# idx_orig bit_orig post_llr_q hard
4516 1 63 0
4517 1 63 0
4518 1 63 0
4519 0 -64 1
4520 1 63 0
4521 1 63 0
4522 0 -64 1
4523 1 63 0
4524 1 63 0
4525 1 63 0
4526 1 63 0
4527 0 -64 1
4528 1 63 0
4529 1 63 0
4530 0 -64 1
4531 1 63 0
4532 1 63 0
4533 1 63 0
4534 0 -64 1
4535 0 -64 1
4536 1 63 0
4537 1 63 0
4538 1 63 0
4539 0 -64 1
4540 1 63 0
4541 1 63 0
4542 0 -64 1
4543 1 63 0
4544 1 63 0
4545 0 -64 1
4546 1 63 0
4547 0 -64 1
4548 1 63 0
4549 0 -64 1
4550 1 63 0
4551 0 -64 1
4552 1 63 0
4553 0 -64 1
4554 0 -64 1
4555 0 -64 1
4556 0 -64 1
4557 0 -64 1
4558 0 -64 1
4559 1 63 0
4560 0 -64 1
4561 0 -64 1
4562 0 -64 1
4563 0 -64 1
4564 1 63 0
4565 1 63 0
4566 1 63 0
4567 0 -64 1
4568 0 -64 1
4569 1 63 0
4570 0 -64 1
4571 0 -64 1
4572 0 -64 1
4573 1 63 0
4574 0 -64 1
4575 0 -64 1
4576 0 -64 1
4577 0 -64 1
4578 0 -64 1
4579 1 63 0
4580 1 63 0
4581 1 63 0
4582 0 -64 1
4583 0 -64 1
4584 1 63 0
4585 0 -64 1
4586 1 63 0
4587 1 63 0
4588 0 -64 1
4589 1 63 0
4590 1 63 0
4591 1 63 0
4592 0 -64 1
4593 1 63 0
4594 1 63 0
4595 1 63 0
4596 1 63 0
4597 0 -64 1
4598 0 -64 1
4599 1 63 0
4600 1 63 0
4601 0 -64 1
4602 1 63 0
4603 1 42 0
4604 0 -64 1
4605 1 45 0
4606 0 -50 1
4607 1 54 0
4608 0 -38 1
4609 0 -61 1
4610 0 -64 1
4611 0 -50 1
4612 0 -61 1
4613 0 -64 1
4614 1 63 0
4615 0 -58 1
4616 1 63 0
4617 0 -64 1
4618 1 63 0
4619 1 63 0
4620 0 -64 1
4621 1 63 0
4622 0 -64 1
4623 0 -64 1
4624 0 -64 1
4625 1 63 0
4626 0 -64 1
4627 1 63 0
4628 0 -64 1
4629 1 63 0
4630 0 -64 1
4631 0 -64 1
4632 1 63 0
4633 0 -64 1
4634 0 -64 1
4635 0 -64 1
4636 1 63 0
4637 1 63 0
4638 0 -64 1
4639 1 63 0
4640 0 -64 1
4641 0 -64 1
4642 1 63 0
4643 1 63 0
4644 1 63 0
4645 0 -64 1
4646 1 63 0
4647 0 -64 1
4648 1 63 0
4649 1 63 0
4650 0 -64 1
4651 0 -64 1
4652 1 63 0
4653 1 63 0
4654 0 -64 1
4655 1 63 0
4656 1 63 0
4657 0 -64 1
4658 0 -64 1
4659 1 63 0
4660 0 -64 1
4661 1 63 0
4662 1 63 0
4663 0 -64 1
4664 0 -64 1
4665 1 63 0
4666 0 -64 1
4667 0 -64 1
4668 1 63 0
4669 0 -64 1
4670 0 -64 1
4671 0 -64 1
4672 0 -64 1
4673 1 63 0
4674 1 63 0
4675 1 63 0
4676 1 63 0
4677 0 -64 1
4678 1 63 0
4679 0 -64 1
4680 1 63 0
4681 1 63 0
4682 0 -64 1
4683 1 63 0
4684 1 63 0
4685 1 63 0
4686 0 -64 1
4687 1 63 0
4688 1 63 0
4689 0 -64 1
4690 0 -64 1
4691 0 -64 1
4692 1 63 0
4693 0 -64 1
4694 1 63 0
4695 1 63 0
4696 0 -64 1
4697 1 63 0
4698 1 63 0
4699 1 63 0
4700 1 63 0
4701 1 63 0
4702 1 63 0
4703 1 63 0
4704 1 63 0
4705 1 63 0
4706 0 -64 1
4707 0 -64 1
4708 0 -64 1
4709 1 63 0
4710 1 63 0
4711 1 63 0
4712 1 63 0
4713 0 -64 1
4714 0 -64 1
4715 1 63 0
4716 1 63 0
4717 0 -64 1
4718 0 -64 1
4719 1 63 0
4720 1 63 0
4721 0 -64 1
4722 1 63 0
4723 0 -64 1
4724 0 -64 1
4725 1 63 0
4726 0 -64 1
4727 0 -64 1
4728 0 -64 1
4729 0 -64 1
4730 0 -64 1
4731 0 -64 1
4732 0 -64 1
4733 1 63 0
4734 0 -64 1
4735 0 -64 1
4736 0 -64 1
4737 0 -64 1
4738 1 63 0
4739 0 -64 1
4740 0 -64 1
4741 1 63 0
4742 0 -64 1
4743 1 63 0
4744 0 -64 1
4745 1 63 0
4746 0 -64 1
4747 1 63 0
4748 1 63 0
4749 1 63 0
4750 1 63 0
4751 1 63 0
4752 0 -64 1
4753 0 -64 1
4754 0 -64 1
4755 1 63 0
4756 1 63 0
4757 0 -64 1
4758 1 63 0
4759 0 -64 1
4760 1 63 0
4761 1 63 0
4762 1 63 0
4763 0 -64 1
4764 0 -64 1
4765 1 63 0
4766 1 63 0
4767 0 -64 1
4768 0 -64 1
4769 0 -64 1
4770 1 63 0
4771 1 63 0
4772 0 -64 1
4773 0 -64 1
4774 1 63 0
4775 1 63 0
4776 1 63 0
4777 0 -64 1
4778 0 -64 1
4779 0 -64 1
4780 1 63 0
4781 1 63 0
4782 1 63 0
4783 0 -64 1
4784 1 63 0
4785 1 63 0
4786 0 -64 1
4787 1 63 0
4788 1 63 0
4789 0 -64 1
4790 0 -64 1
4791 0 -64 1
4792 0 -64 1
4793 1 63 0
4794 1 63 0
4795 1 63 0
4796 1 63 0
4797 0 -64 1
4798 0 -64 1
4799 1 63 0
4800 1 63 0
4801 1 63 0
4802 0 -64 1
4803 1 63 0
4804 0 -64 1
4805 1 63 0
4806 1 63 0
4807 0 -64 1
4808 1 63 0
4809 0 -64 1
4810 0 -64 1
4811 0 -64 1
4812 1 63 0
4813 0 -64 1
4814 1 63 0
4815 0 -64 1
4816 0 -64 1
4817 1 63 0
4818 1 63 0
4819 1 63 0
4820 0 -64 1
4821 1 63 0
4822 0 -64 1
4823 0 -64 1
4824 1 63 0
4825 0 -64 1
4826 0 -64 1
4827 0 -64 1
4828 1 63 0
4829 0 -64 1
4830 0 -64 1
4831 0 -64 1
4832 1 63 0
4833 1 63 0
4834 1 63 0
4835 0 -64 1
4836 1 63 0
4837 0 -64 1
4838 1 63 0
4839 0 -64 1
4840 1 63 0
4841 1 63 0
4842 1 63 0
4843 1 63 0
4844 0 -64 1
4845 1 63 0
4846 0 -64 1
4847 0 -64 1
4848 0 -64 1
4849 1 63 0
4850 0 -64 1
4851 0 -64 1
4852 0 -64 1
4853 1 63 0
4854 1 63 0
4855 1 63 0
4856 0 -64 1
4857 0 -64 1
4858 0 -64 1
4859 1 63 0
4860 1 63 0
4861 0 -64 1
4862 0 -64 1
4863 1 63 0
4864 0 -64 1
4865 0 -64 1
4866 0 -64 1
4867 0 -64 1
4868 1 63 0
4869 1 63 0
4870 1 63 0
4871 0 -64 1
4872 0 -64 1
4873 1 63 0
4874 1 63 0
4875 1 63 0
4876 0 -64 1
4877 1 63 0
4878 0 -64 1
4879 0 -64 1
4880 0 -64 1
4881 0 -64 1
4882 1 63 0
4883 1 63 0
4884 1 63 0
4885 0 -64 1
4886 0 -64 1
4887 1 63 0
4888 1 63 0
4889 1 63 0
4890 0 -64 1
4891 1 63 0
4892 0 -64 1
4893 1 63 0
4894 1 63 0
4895 1 63 0
4896 1 63 0
4897 0 -64 1
4898 0 -64 1
4899 0 -64 1
4900 1 63 0
4901 0 -64 1
4902 0 -64 1
4903 1 63 0
4904 0 -64 1
4905 0 -64 1
4906 0 -64 1
4907 1 63 0
4908 1 63 0
4909 0 -64 1
4910 1 63 0
4911 1 63 0
4912 1 63 0
4913 1 63 0
4914 0 -64 1
4915 0 -64 1
4916 0 -64 1
4917 0 -64 1
4918 0 -64 1
4919 1 63 0
4920 1 63 0
4921 0 -64 1
4922 1 63 0
4923 1 63 0
4924 0 -64 1
4925 1 63 0
4926 1 63 0
4927 1 63 0
4928 1 63 0
4929 0 -64 1
4930 0 -64 1
4931 0 -64 1
4932 1 63 0
4933 1 63 0
4934 1 63 0
4935 1 63 0
4936 0 -64 1
4937 1 63 0
4938 1 63 0
4939 0 -64 1
4940 0 -64 1
4941 0 -64 1
4942 1 63 0
4943 0 -64 1
4944 1 63 0
4945 1 63 0
4946 1 63 0
4947 0 -64 1
4948 1 63 0
4949 0 -64 1
4950 0 -64 1
4951 0 -64 1
4952 1 63 0
4953 1 63 0
4954 0 -64 1
4955 0 -64 1
4956 1 63 0
4957 1 63 0
4958 0 -64 1
4959 0 -64 1
4960 1 63 0
4961 0 -64 1
4962 1 63 0
4963 0 -64 1
4964 0 -64 1
4965 1 63 0
4966 1 63 0
4967 0 -64 1
4968 1 63 0
4969 1 63 0
4970 1 63 0
4971 0 -64 1
4972 0 -64 1
4973 0 -64 1
4974 0 -64 1
4975 1 63 0
4976 1 63 0
4977 1 63 0
4978 1 63 0
4979 1 63 0
4980 1 63 0
4981 0 -64 1
4982 0 -64 1
4983 1 63 0
4984 1 63 0
4985 1 63 0
4986 1 63 0
4987 0 -64 1
4988 0 -64 1
4989 0 -64 1
4990 1 63 0
4991 1 63 0
4992 1 63 0
4993 0 -64 1
4994 0 -64 1
4995 1 63 0
4996 1 63 0
4997 1 63 0
4998 1 63 0
4999 1 63 0
5000 1 63 0
5001 1 63 0
5002 0 -64 1
5003 1 63 0
5004 0 -64 1
5005 1 63 0
5006 1 63 0
5007 0 -64 1
5008 1 63 0
5009 0 -64 1
5010 1 63 0
5011 1 63 0
5012 1 63 0
5013 0 -64 1
5014 0 -64 1
5015 0 -64 1
5016 1 63 0
5017 1 63 0
5018 1 63 0
5019 1 63 0
5020 1 63 0
5021 1 63 0
5022 1 63 0
5023 1 63 0
5024 0 -64 1
5025 0 -64 1
5026 1 63 0
5027 1 63 0
5028 1 63 0
5029 1 63 0
5030 1 63 0
5031 0 -64 1
5032 1 63 0
5033 0 -64 1
5034 0 -64 1
5035 0 -64 1
5036 1 63 0
5037 1 63 0
5038 0 -64 1
5039 1 63 0
5040 0 -64 1
5041 1 63 0
5042 0 -64 1
5043 0 -64 1
5044 1 63 0
5045 1 63 0
5046 1 63 0
5047 1 63 0
5048 0 -64 1
5049 1 63 0
5050 0 -64 1
5051 1 63 0
5052 1 63 0
5053 1 63 0
5054 1 63 0
5055 1 63 0
5056 0 -64 1
5057 0 -64 1
5058 1 63 0
5059 0 -64 1
5060 1 63 0
5061 1 63 0
5062 0 -64 1
5063 1 63 0
5064 0 -64 1
5065 0 -64 1
5066 0 -64 1
5067 1 63 0
5068 0 -64 1
5069 1 63 0
5070 1 63 0
5071 0 -64 1
5072 1 63 0
5073 0 -64 1
5074 1 63 0
5075 0 -64 1
5076 1 63 0
5077 1 63 0
5078 0 -64 1
5079 1 63 0
5080 0 -64 1
5081 0 -64 1
5082 1 63 0
5083 0 -64 1
5084 1 63 0
5085 0 -64 1
5086 1 63 0
5087 0 -64 1
5088 0 -64 1
5089 0 -64 1
5090 1 63 0
5091 1 63 0
5092 0 -64 1
5093 1 63 0
5094 0 -64 1
5095 1 63 0
5096 1 63 0
5097 1 63 0
5098 0 -64 1
5099 0 -64 1
5100 1 63 0
5101 0 -64 1
5102 0 -64 1
5103 0 -64 1
5104 0 -64 1
5105 1 63 0
5106 1 63 0
5107 0 -64 1
5108 1 63 0
5109 0 -64 1
5110 1 63 0
5111 0 -64 1
5112 0 -64 1
5113 0 -64 1
5114 1 63 0
5115 1 63 0
5116 0 -64 1
5117 1 63 0
5118 0 -64 1
5119 1 63 0
5120 0 -64 1
5121 1 63 0
5122 1 63 0
5123 1 63 0
5124 0 -64 1
5125 0 -64 1
5126 1 63 0
5127 0 -64 1
5128 1 63 0
5129 0 -64 1
5130 1 63 0
5131 1 63 0
5132 0 -64 1
5133 1 63 0
5134 0 -64 1
5135 1 63 0
5136 1 63 0
5137 0 -64 1
5138 1 63 0
5139 0 -64 1
5140 1 63 0
5141 0 -64 1
5142 1 63 0
5143 1 63 0
5144 0 -64 1
5145 0 -64 1
5146 1 63 0
5147 1 63 0
5148 1 63 0
5149 0 -64 1
5150 0 -64 1
5151 0 -64 1
5152 1 63 0
5153 1 63 0
5154 1 63 0
5155 0 -64 1
5156 0 -64 1
5157 1 63 0
5158 1 63 0
5159 0 -64 1
5160 1 63 0
5161 0 -64 1
5162 1 63 0
5163 1 63 0
5164 0 -64 1
5165 0 -64 1
5166 1 63 0
5167 1 63 0
5168 1 63 0
5169 0 -64 1
5170 1 63 0
5171 0 -64 1
5172 0 -64 1
5173 0 -64 1
5174 1 63 0
5175 1 63 0
5176 1 63 0
5177 1 63 0
5178 0 -64 1
5179 0 -64 1
5180 1 63 0
5181 1 63 0
5182 0 -64 1
5183 0 -64 1
5184 0 -64 1
5185 1 63 0
5186 0 -64 1
5187 0 -64 1
5188 0 -64 1
5189 1 63 0
5190 1 63 0
5191 1 63 0
5192 1 63 0
5193 0 -64 1
5194 0 -64 1
5195 0 -64 1
5196 1 63 0
5197 0 -64 1
5198 0 -64 1
5199 0 -64 1
5200 0 -64 1
5201 0 -64 1
5202 1 63 0
5203 0 -64 1
5204 1 63 0
5205 0 -64 1
5206 0 -64 1
5207 1 63 0
5208 0 -64 1
5209 0 -64 1
5210 0 -64 1
5211 1 63 0
5212 1 63 0
5213 0 -64 1
5214 1 63 0
5215 1 63 0
5216 1 63 0
5217 0 -64 1
5218 1 63 0
5219 0 -64 1
5220 1 63 0
5221 0 -64 1
5222 0 -64 1
5223 0 -64 1
5224 0 -64 1
5225 0 -64 1
5226 0 -64 1
5227 1 63 0
5228 1 63 0
5229 0 -64 1
5230 0 -64 1
5231 1 63 0
5232 1 63 0
5233 0 -64 1
5234 0 -64 1
5235 0 -64 1
5236 0 -64 1
5237 1 63 0
5238 1 63 0
5239 0 -64 1
5240 0 -64 1
5241 1 63 0
5242 0 -64 1
5243 0 -64 1
5244 1 63 0
5245 1 63 0
5246 1 63 0
5247 1 63 0
5248 0 -64 1
5249 0 -64 1
5250 0 -64 1
5251 0 -64 1
5252 0 -64 1
5253 0 -64 1
5254 0 -64 1
5255 0 -64 1
5256 0 -64 1
5257 1 63 0
5258 1 63 0
5259 0 -64 1
5260 1 63 0
5261 0 -64 1
5262 0 -64 1
5263 1 63 0
5264 1 63 0
5265 0 -64 1
5266 1 63 0
5267 1 63 0
5268 1 63 0
5269 1 63 0
5270 0 -64 1
5271 0 -64 1
5272 0 -64 1
5273 1 63 0
5274 0 -64 1
5275 0 -64 1
5276 1 63 0
5277 1 63 0
5278 1 63 0
5279 0 -64 1
5280 1 63 0
5281 0 -64 1
5282 0 -64 1
5283 1 63 0
5284 1 63 0
5285 1 63 0
5286 0 -64 1
5287 0 -64 1
5288 0 -64 1
5289 1 63 0
5290 0 -64 1
5291 0 -64 1
5292 1 63 0
5293 0 -64 1
5294 0 -64 1
5295 0 -64 1
5296 1 63 0
5297 0 -64 1
5298 1 63 0
5299 1 63 0
5300 1 63 0
5301 1 63 0
5302 0 -64 1
5303 0 -64 1
5304 0 -64 1
5305 0 -64 1
5306 0 -64 1
5307 0 -64 1
5308 0 -64 1
5309 1 63 0
5310 0 -64 1
5311 0 -64 1
5312 1 63 0
5313 0 -64 1
5314 0 -64 1
5315 0 -64 1
5316 0 -64 1
5317 1 63 0
5318 0 -64 1
5319 1 63 0
5320 1 63 0
5321 0 -64 1
5322 1 63 0
5323 1 63 0
5324 0 -64 1
5325 0 -64 1
5326 0 -64 1
5327 0 -64 1
5328 0 -64 1
5329 0 -64 1
5330 0 -64 1
5331 0 -64 1
5332 1 63 0
5333 1 63 0
5334 0 -64 1
5335 1 63 0
5336 1 63 0
5337 1 63 0
5338 1 63 0
5339 1 63 0
5340 1 63 0
5341 0 -64 1
5342 1 63 0
5343 0 -64 1
5344 1 63 0
5345 1 63 0
5346 1 63 0
5347 1 63 0
5348 1 63 0
5349 0 -64 1
5350 0 -64 1
5351 0 -64 1
5352 0 -64 1
5353 1 63 0
5354 0 -64 1
5355 0 -64 1
5356 1 63 0
5357 0 -64 1
5358 1 63 0
5359 0 -64 1
5360 1 63 0
5361 1 63 0
5362 0 -64 1
5363 0 -64 1
5364 1 63 0
5365 0 -64 1
5366 0 -64 1
5367 1 63 0
5368 0 -64 1
5369 0 -64 1
5370 0 -64 1
5371 1 63 0
5372 1 47 0
5373 1 62 0
5374 1 47 0
5375 0 -54 1
5376 1 -35 1
5377 1 42 0
5378 0 -51 1
5379 0 -47 1
5380 0 -64 1
5381 0 -64 1
5382 1 62 0
5383 0 -64 1
5384 0 -64 1
5385 1 63 0
5386 0 -64 1
5387 0 -64 1
5388 1 63 0
5389 0 -64 1
5390 1 63 0
5391 0 -64 1
5392 0 -64 1
5393 1 63 0
5394 0 -64 1
5395 0 -64 1
5396 0 -64 1
5397 1 63 0
5398 0 -64 1
5399 0 -64 1
5400 0 -64 1
5401 0 -64 1
5402 1 63 0
5403 0 -64 1
5404 1 63 0
5405 0 -64 1
5406 1 63 0
5407 1 63 0
5408 1 63 0
5409 1 63 0
5410 0 -64 1
5411 1 63 0
5412 1 63 0
5413 0 -64 1
5414 1 63 0
5415 1 63 0
5416 1 63 0
5417 1 63 0
5418 1 63 0
5419 0 -64 1
5420 0 -64 1
5421 1 63 0
5422 0 -64 1
5423 0 -64 1
5424 0 -64 1
5425 1 63 0
5426 1 63 0
5427 0 -64 1
5428 0 -64 1
5429 1 63 0
5430 0 -64 1
5431 1 63 0
5432 0 -64 1
5433 0 -64 1
5434 1 63 0
5435 1 63 0
5436 0 -64 1
5437 1 63 0
5438 1 63 0
5439 1 63 0
5440 0 -64 1
5441 1 63 0
5442 0 -64 1
5443 0 -64 1
5444 0 -64 1
5445 0 -64 1
5446 0 -64 1
5447 1 63 0
5448 1 63 0
5449 1 63 0
5450 1 63 0
5451 0 -64 1
5452 0 -64 1
5453 0 -64 1
5454 1 63 0
5455 1 63 0
5456 0 -64 1
5457 1 63 0
5458 1 63 0
5459 0 -64 1
5460 1 63 0
5461 0 -64 1
5462 0 -64 1
5463 0 -64 1
5464 1 63 0
5465 1 63 0
5466 1 63 0
5467 0 -64 1
5468 0 -64 1
5469 0 -64 1
5470 0 -64 1
5471 0 -64 1
5472 1 63 0
5473 1 63 0
5474 1 63 0
5475 1 63 0
5476 1 63 0
5477 0 -64 1
5478 0 -64 1
5479 0 -64 1
5480 0 -64 1
5481 0 -64 1
5482 1 63 0
5483 1 63 0
5484 0 -64 1
5485 0 -64 1
5486 1 63 0
5487 1 63 0
5488 1 63 0
5489 1 63 0
5490 1 63 0
5491 0 -64 1
5492 1 63 0
5493 1 63 0
5494 0 -64 1
5495 1 63 0
5496 0 -64 1
5497 1 63 0
5498 0 -64 1
5499 1 63 0
5500 0 -64 1
5501 0 -64 1
5502 1 63 0
5503 0 -64 1
5504 0 -64 1
5505 0 -64 1
5506 0 -64 1
5507 0 -64 1
5508 0 -64 1
5509 1 63 0
5510 0 -64 1
5511 1 63 0
5512 0 -64 1
5513 1 63 0
5514 1 63 0
5515 0 -64 1
5516 0 -64 1
5517 1 63 0
5518 1 63 0
5519 0 -64 1
5520 1 63 0
5521 1 63 0
5522 1 63 0
5523 0 -64 1
5524 1 63 0
5525 1 63 0
5526 0 -64 1
5527 1 63 0
5528 0 -64 1
5529 0 -64 1
5530 1 63 0
5531 1 63 0
5532 0 -64 1
5533 1 63 0
5534 1 63 0
5535 1 63 0
5536 1 63 0
5537 0 -64 1
5538 0 -64 1
5539 0 -64 1
5540 0 -64 1
5541 1 63 0
5542 1 63 0
5543 1 63 0
5544 0 -64 1
5545 0 -64 1
5546 0 -64 1
5547 1 63 0
5548 0 -64 1
5549 1 63 0
5550 0 -64 1
5551 0 -64 1
5552 1 63 0
5553 0 -64 1
5554 1 63 0
5555 1 63 0
5556 1 63 0
5557 1 63 0
5558 1 63 0
5559 0 -64 1
5560 0 -64 1
5561 1 63 0
5562 0 -64 1
5563 1 63 0
5564 0 -64 1
5565 0 -64 1
5566 1 63 0
5567 0 -64 1
5568 0 -64 1
5569 0 -64 1
5570 1 63 0
5571 1 63 0
5572 1 63 0
5573 1 63 0
5574 0 -64 1
5575 0 -64 1
5576 1 63 0
5577 0 -64 1
5578 0 -64 1
5579 1 63 0
5580 1 63 0
5581 1 63 0
5582 1 63 0
5583 1 63 0
5584 1 63 0
5585 1 63 0
5586 0 -64 1
5587 0 -64 1
5588 0 -64 1
5589 1 63 0
5590 0 -64 1
5591 0 -64 1
5592 0 -64 1
5593 1 63 0
5594 0 -64 1
5595 0 -64 1
5596 1 63 0
5597 1 63 0
5598 1 63 0
5599 0 -64 1
5600 1 63 0
5601 0 -64 1
5602 1 63 0
5603 0 -64 1
5604 0 -64 1
5605 0 -64 1
5606 0 -64 1
5607 1 63 0
5608 0 -64 1
5609 1 63 0
5610 0 -64 1
5611 1 63 0
5612 0 -64 1
5613 1 63 0
5614 0 -64 1
5615 1 63 0
5616 1 63 0
5617 1 63 0
5618 1 63 0
5619 1 63 0
5620 1 63 0
5621 0 -64 1
5622 0 -64 1
5623 0 -64 1
5624 1 63 0
5625 1 63 0
5626 1 63 0
5627 0 -64 1
5628 0 -64 1
5629 0 -64 1
5630 1 63 0
5631 1 63 0
5632 0 -64 1
5633 1 63 0
5634 0 -64 1
5635 1 63 0
5636 1 63 0
5637 1 63 0
5638 1 63 0
5639 1 63 0
5640 0 -64 1
5641 1 63 0
5642 0 -64 1
5643 0 -64 1
5644 1 63 0
5645 1 63 0
5646 0 -64 1
5647 0 -64 1
5648 1 63 0
5649 1 63 0
5650 1 63 0
5651 1 63 0
5652 0 -64 1
5653 1 63 0
5654 0 -64 1
5655 1 63 0
5656 0 -64 1
5657 0 -64 1
5658 0 -64 1
5659 0 -64 1
5660 1 63 0
5661 1 63 0
5662 1 63 0
5663 1 63 0
5664 1 63 0
5665 1 63 0
5666 1 63 0
5667 1 63 0
5668 1 63 0
5669 1 63 0
5670 1 63 0
5671 1 63 0
5672 0 -64 1
5673 1 63 0
5674 0 -64 1
5675 1 63 0
5676 1 63 0
5677 0 -64 1
5678 1 63 0
5679 1 63 0
5680 1 63 0
5681 0 -64 1
5682 1 63 0
5683 0 -64 1
5684 1 63 0
5685 0 -64 1
5686 0 -64 1
5687 0 -64 1
5688 1 63 0
5689 1 63 0
5690 1 63 0
5691 0 -64 1
5692 1 63 0
5693 0 -64 1
5694 1 63 0
5695 1 63 0
5696 1 63 0
5697 1 63 0
5698 1 63 0
5699 0 -64 1
5700 1 63 0
5701 0 -64 1
5702 0 -64 1
5703 1 63 0
5704 1 63 0
5705 0 -64 1
5706 0 -64 1
5707 1 63 0
5708 0 -64 1
5709 1 63 0
5710 0 -64 1
5711 0 -64 1
5712 1 63 0
5713 0 -64 1
5714 0 -64 1
5715 0 -64 1
5716 0 -64 1
5717 1 63 0
5718 1 63 0
5719 0 -64 1
5720 0 -64 1
5721 1 63 0
5722 1 63 0
5723 0 -64 1
5724 1 63 0
5725 1 63 0
5726 0 -64 1
5727 1 63 0
5728 1 63 0
5729 1 63 0
5730 1 63 0
5731 0 -64 1
5732 0 -64 1
5733 1 63 0
5734 1 63 0
5735 0 -64 1
5736 0 -64 1
5737 1 63 0
5738 0 -64 1
5739 0 -64 1
5740 0 -64 1
5741 0 -64 1
5742 0 -64 1
5743 1 63 0
5744 1 63 0
5745 0 -64 1
5746 1 63 0
5747 1 63 0
5748 0 -64 1
5749 0 -64 1
5750 0 -64 1
5751 1 63 0
5752 1 63 0
5753 1 63 0
5754 1 63 0
5755 1 63 0
5756 1 63 0
5757 0 -64 1
5758 0 -64 1
5759 0 -64 1
5760 1 63 0
5761 0 -64 1
5762 0 -64 1
5763 0 -64 1
5764 0 -64 1
5765 1 63 0
5766 0 -64 1
5767 0 -64 1
5768 0 -64 1
5769 0 -64 1
5770 1 63 0
5771 0 -64 1
5772 0 -64 1
5773 0 -64 1
5774 0 -64 1
5775 1 63 0
5776 0 -64 1
5777 1 63 0
5778 1 63 0
5779 0 -64 1
5780 0 -64 1
5781 0 -64 1
5782 0 -64 1
5783 1 63 0
5784 1 63 0
5785 1 63 0
5786 1 63 0
5787 1 63 0
5788 1 63 0
5789 0 -64 1
5790 1 63 0
5791 0 -64 1
5792 1 63 0
5793 0 -64 1
5794 1 63 0
5795 1 63 0
5796 1 63 0
5797 0 -64 1
5798 1 63 0
5799 0 -64 1
5800 1 63 0
5801 1 63 0
5802 0 -64 1
5803 1 63 0
5804 1 63 0
5805 1 63 0
5806 1 63 0
5807 1 63 0
5808 1 63 0
5809 1 63 0
5810 1 63 0
5811 0 -64 1
5812 0 -64 1
5813 0 -64 1
5814 1 63 0
5815 1 63 0
5816 0 -64 1
5817 0 -64 1
5818 0 -64 1
5819 1 63 0
5820 0 -64 1
5821 1 63 0
5822 0 -64 1
5823 0 -64 1
5824 0 -64 1
5825 0 -64 1
5826 1 63 0
5827 0 -64 1
5828 1 63 0
5829 1 63 0
5830 1 63 0
5831 0 -64 1
5832 0 -64 1
5833 0 -64 1
5834 0 -64 1
5835 0 -64 1
5836 0 -64 1
5837 1 63 0
5838 0 -64 1
5839 0 -64 1
5840 1 63 0
5841 0 -64 1
5842 1 63 0
5843 1 63 0
5844 1 63 0
5845 0 -64 1
5846 1 63 0
5847 0 -64 1
5848 1 63 0
5849 0 -64 1
5850 1 63 0
5851 0 -64 1
5852 1 63 0
5853 1 63 0
5854 1 63 0
5855 0 -64 1
5856 0 -64 1
5857 1 63 0
5858 1 63 0
5859 0 -64 1
5860 0 -64 1
5861 0 -64 1
5862 0 -64 1
5863 0 -64 1
5864 0 -64 1
5865 0 -64 1
5866 1 63 0
5867 1 63 0
5868 0 -64 1
5869 1 63 0
5870 0 -64 1
5871 0 -64 1
5872 0 -64 1
5873 0 -64 1
5874 0 -64 1
5875 0 -64 1
5876 0 -64 1
5877 0 -64 1
5878 1 63 0
5879 0 -64 1
5880 1 63 0
5881 0 -64 1
5882 1 63 0
5883 0 -64 1
5884 0 -64 1
5885 0 -64 1
5886 1 63 0
5887 0 -64 1
5888 0 -64 1
5889 1 63 0
5890 0 -64 1
5891 0 -64 1
5892 0 -64 1
5893 0 -64 1
5894 1 63 0
5895 1 63 0
5896 1 63 0
5897 1 63 0
5898 1 63 0
5899 0 -64 1
5900 0 -64 1
5901 0 -64 1
5902 0 -64 1
5903 0 -64 1
5904 0 -64 1
5905 1 63 0
5906 0 -64 1
5907 0 -64 1
5908 0 -64 1
5909 0 -64 1
5910 1 63 0
5911 0 -64 1
5912 1 63 0
5913 1 63 0
5914 1 63 0
5915 1 63 0
5916 0 -64 1
5917 0 -64 1
5918 0 -64 1
5919 1 63 0
5920 1 63 0
5921 1 63 0
5922 0 -64 1
5923 0 -64 1
5924 1 63 0
5925 1 63 0
5926 0 -64 1
5927 0 -64 1
5928 1 63 0
5929 1 63 0
5930 1 63 0
5931 0 -64 1
5932 1 63 0
5933 1 63 0
5934 0 -64 1
5935 0 -64 1
5936 1 63 0
5937 1 63 0
5938 0 -64 1
5939 1 63 0
5940 0 -64 1
5941 0 -64 1
5942 1 63 0
5943 0 -64 1
5944 1 63 0
5945 1 63 0
5946 1 63 0
5947 1 63 0
5948 0 -64 1
5949 1 63 0
5950 1 63 0
5951 0 -64 1
5952 0 -64 1
5953 0 -64 1
5954 0 -64 1
5955 1 63 0
5956 1 63 0
5957 0 -64 1
5958 0 -64 1
5959 1 63 0
5960 0 -64 1
5961 0 -64 1
5962 0 -64 1
5963 0 -64 1
5964 1 63 0
5965 1 63 0
5966 1 63 0
5967 1 63 0
5968 1 63 0
5969 1 63 0
5970 0 -64 1
5971 0 -64 1
5972 0 -64 1
5973 1 63 0
5974 1 63 0
5975 1 63 0
5976 0 -64 1
5977 0 -64 1
5978 0 -64 1
5979 1 63 0
5980 0 -64 1
5981 1 63 0
5982 1 63 0
5983 0 -64 1
5984 1 63 0
5985 1 63 0
5986 0 -64 1
5987 0 -64 1
