# idx_int bit_int post_llr_q hard
4520 0 -64 1
4521 1 63 0
4522 0 -64 1
4523 0 -64 1
4524 1 63 0
4525 1 63 0
4526 0 -64 1
4527 1 63 0
4528 1 63 0
4529 1 63 0
4530 1 63 0
4531 1 63 0
4532 0 -64 1
4533 0 -64 1
4534 0 -64 1
4535 1 63 0
4536 0 -64 1
4537 1 63 0
4538 0 -64 1
4539 1 54 0
4540 0 -64 1
4541 0 -64 1
4542 0 -64 1
4543 1 63 0
4544 0 -64 1
4545 0 -64 1
4546 1 63 0
4547 1 63 0
4548 1 63 0
4549 1 63 0
4550 1 63 0
4551 0 -64 1
4552 0 -64 1
4553 1 63 0
4554 1 63 0
4555 0 -64 1
4556 0 -64 1
4557 1 63 0
4558 0 -64 1
4559 0 -64 1
4560 1 63 0
4561 0 -64 1
4562 1 63 0
4563 0 -64 1
4564 0 -64 1
4565 1 63 0
4566 0 -64 1
4567 0 -64 1
4568 0 -64 1
4569 0 -64 1
4570 0 -64 1
4571 1 63 0
4572 0 -64 1
4573 1 63 0
4574 1 63 0
4575 1 63 0
4576 1 63 0
4577 1 63 0
4578 1 63 0
4579 1 63 0
4580 0 -64 1
4581 0 -64 1
4582 0 -64 1
4583 0 -64 1
4584 1 63 0
4585 1 63 0
4586 1 63 0
4587 0 -64 1
4588 1 63 0
4589 0 -64 1
4590 0 -64 1
4591 0 -64 1
4592 1 63 0
4593 1 63 0
4594 0 -64 1
4595 1 63 0
4596 0 -64 1
4597 0 -64 1
4598 0 -64 1
4599 1 63 0
4600 1 63 0
4601 0 -64 1
4602 0 -64 1
4603 1 63 0
4604 1 63 0
4605 1 63 0
4606 1 63 0
4607 1 63 0
4608 1 37 0
4609 1 63 0
4610 1 63 0
4611 0 -64 1
4612 1 63 0
4613 1 63 0
4614 0 -64 1
4615 0 -64 1
4616 1 63 0
4617 1 63 0
4618 1 63 0
4619 1 63 0
4620 1 63 0
4621 1 63 0
4622 1 63 0
4623 0 -64 1
4624 1 63 0
4625 1 63 0
4626 0 -64 1
4627 1 63 0
4628 1 63 0
4629 0 -64 1
4630 0 -64 1
4631 1 63 0
4632 0 -64 1
4633 0 -64 1
4634 0 -64 1
4635 1 63 0
4636 1 63 0
4637 0 -64 1
4638 1 63 0
4639 1 63 0
4640 0 -64 1
4641 0 -64 1
4642 1 63 0
4643 1 63 0
4644 1 63 0
4645 0 -64 1
4646 1 63 0
4647 1 63 0
4648 1 63 0
4649 1 63 0
4650 0 -64 1
4651 1 63 0
4652 0 -64 1
4653 1 63 0
4654 1 63 0
4655 0 -64 1
4656 1 63 0
4657 0 -64 1
4658 0 -64 1
4659 0 -64 1
4660 0 -64 1
4661 0 -64 1
4662 0 -61 1
4663 1 63 0
4664 0 -64 1
4665 1 63 0
4666 1 63 0
4667 1 63 0
4668 0 -64 1
4669 1 63 0
4670 0 -64 1
4671 1 63 0
4672 1 63 0
4673 0 -64 1
4674 1 63 0
4675 1 63 0
4676 0 -64 1
4677 0 -64 1
4678 1 63 0
4679 0 -64 1
4680 1 63 0
4681 1 63 0
4682 1 63 0
4683 1 63 0
4684 0 -64 1
4685 1 42 0
4686 0 -64 1
4687 0 -64 1
4688 0 -64 1
4689 0 -64 1
4690 1 63 0
4691 0 -64 1
4692 1 63 0
4693 1 63 0
4694 0 -64 1
4695 1 63 0
4696 0 -64 1
4697 1 63 0
4698 0 -64 1
4699 1 63 0
4700 0 -64 1
4701 0 -64 1
4702 1 63 0
4703 0 -64 1
4704 0 -64 1
4705 1 63 0
4706 0 -64 1
4707 0 -64 1
4708 1 63 0
4709 1 63 0
4710 1 63 0
4711 0 -64 1
4712 0 -64 1
4713 1 63 0
4714 0 -64 1
4715 1 63 0
4716 1 63 0
4717 1 63 0
4718 0 -64 1
4719 1 63 0
4720 0 -64 1
4721 0 -64 1
4722 1 63 0
4723 0 -64 1
4724 0 -64 1
4725 0 -64 1
4726 1 63 0
4727 1 63 0
4728 0 -64 1
4729 0 -64 1
4730 0 -64 1
4731 0 -64 1
4732 0 -64 1
4733 1 63 0
4734 0 -64 1
4735 1 63 0
4736 1 63 0
4737 0 -64 1
4738 1 63 0
4739 1 63 0
4740 1 63 0
4741 0 -64 1
4742 0 -64 1
4743 0 -64 1
4744 0 -64 1
4745 1 63 0
4746 0 -64 1
4747 1 63 0
4748 1 63 0
4749 0 -64 1
4750 0 -64 1
4751 0 -64 1
4752 1 63 0
4753 1 63 0
4754 1 63 0
4755 1 63 0
4756 0 -64 1
4757 0 -64 1
4758 1 63 0
4759 0 -64 1
4760 1 63 0
4761 0 -64 1
4762 0 -64 1
4763 0 -64 1
4764 0 -64 1
4765 0 -64 1
4766 1 63 0
4767 1 63 0
4768 1 63 0
4769 0 -64 1
4770 0 -64 1
4771 1 63 0
4772 0 -64 1
4773 1 63 0
4774 0 -64 1
4775 0 -64 1
4776 1 63 0
4777 1 63 0
4778 0 -64 1
4779 0 -64 1
4780 1 63 0
4781 0 -64 1
4782 0 -64 1
4783 0 -64 1
4784 0 -64 1
4785 0 -64 1
4786 0 -64 1
4787 1 63 0
4788 1 63 0
4789 1 63 0
4790 0 -64 1
4791 0 -64 1
4792 1 63 0
4793 0 -64 1
4794 1 63 0
4795 0 -64 1
4796 0 -64 1
4797 0 -64 1
4798 1 63 0
4799 1 63 0
4800 1 63 0
4801 1 63 0
4802 0 -64 1
4803 1 63 0
4804 0 -64 1
4805 0 -64 1
4806 0 -64 1
4807 0 -64 1
4808 1 63 0
4809 1 63 0
4810 0 -64 1
4811 0 -64 1
4812 0 -64 1
4813 1 63 0
4814 1 63 0
4815 1 63 0
4816 1 63 0
4817 0 -64 1
4818 0 -64 1
4819 0 -64 1
4820 1 63 0
4821 0 -64 1
4822 1 63 0
4823 1 63 0
4824 0 -64 1
4825 1 63 0
4826 1 63 0
4827 1 63 0
4828 1 63 0
4829 1 63 0
4830 1 63 0
4831 0 -64 1
4832 1 63 0
4833 1 63 0
4834 0 -64 1
4835 0 -64 1
4836 0 -64 1
4837 1 63 0
4838 0 -64 1
4839 1 63 0
4840 0 -64 1
4841 0 -64 1
4842 0 -64 1
4843 1 63 0
4844 0 -64 1
4845 0 -64 1
4846 0 -64 1
4847 0 -64 1
4848 0 -64 1
4849 1 63 0
4850 1 63 0
4851 0 -64 1
4852 1 63 0
4853 0 -64 1
4854 1 63 0
4855 0 -64 1
4856 1 63 0
4857 0 -64 1
4858 1 63 0
4859 1 63 0
4860 1 63 0
4861 0 -64 1
4862 0 -64 1
4863 1 63 0
4864 0 -64 1
4865 1 63 0
4866 0 -64 1
4867 0 -64 1
4868 1 63 0
4869 1 50 0
4870 0 -64 1
4871 1 63 0
4872 1 63 0
4873 1 63 0
4874 0 -64 1
4875 0 -64 1
4876 0 -64 1
4877 1 63 0
4878 1 63 0
4879 1 63 0
4880 1 63 0
4881 0 -64 1
4882 1 63 0
4883 1 63 0
4884 0 -64 1
4885 1 63 0
4886 1 63 0
4887 0 -64 1
4888 1 63 0
4889 0 -64 1
4890 1 63 0
4891 1 63 0
4892 1 63 0
4893 0 -64 1
4894 1 63 0
4895 1 63 0
4896 1 63 0
4897 0 -64 1
4898 1 63 0
4899 0 -64 1
4900 1 63 0
4901 1 63 0
4902 0 -64 1
4903 0 -64 1
4904 0 -64 1
4905 0 -64 1
4906 1 63 0
4907 1 63 0
4908 1 63 0
4909 0 -64 1
4910 0 -64 1
4911 0 -64 1
4912 0 -64 1
4913 1 63 0
4914 0 -64 1
4915 1 63 0
4916 1 63 0
4917 0 -64 1
4918 1 63 0
4919 1 63 0
4920 1 63 0
4921 1 63 0
4922 1 63 0
4923 0 -64 1
4924 0 -64 1
4925 0 -64 1
4926 0 -64 1
4927 0 -64 1
4928 0 -64 1
4929 0 -64 1
4930 0 -64 1
4931 0 -64 1
4932 0 -64 1
4933 0 -64 1
4934 0 -64 1
4935 1 63 0
4936 0 -64 1
4937 1 63 0
4938 0 -64 1
4939 0 -64 1
4940 0 -64 1
4941 1 63 0
4942 0 -64 1
4943 1 63 0
4944 0 -64 1
4945 1 63 0
4946 1 63 0
4947 1 63 0
4948 1 63 0
4949 0 -64 1
4950 0 -64 1
4951 0 -64 1
4952 1 63 0
4953 0 -64 1
4954 0 -64 1
4955 1 63 0
4956 0 -64 1
4957 1 63 0
4958 0 -64 1
4959 1 63 0
4960 0 -64 1
4961 1 63 0
4962 0 -64 1
4963 1 63 0
4964 1 63 0
4965 0 -64 1
4966 0 -64 1
4967 0 -64 1
4968 0 -64 1
4969 1 63 0
4970 0 -64 1
4971 1 63 0
4972 1 63 0
4973 1 63 0
4974 0 -64 1
4975 0 -64 1
4976 0 -64 1
4977 0 -64 1
4978 1 63 0
4979 0 -64 1
4980 0 -64 1
4981 1 63 0
4982 0 -64 1
4983 1 63 0
4984 1 63 0
4985 1 63 0
4986 0 -64 1
4987 1 63 0
4988 0 -64 1
4989 1 63 0
4990 1 63 0
4991 1 63 0
4992 1 63 0
4993 0 -64 1
4994 0 -64 1
4995 0 -64 1
4996 1 63 0
4997 0 -64 1
4998 0 -64 1
4999 0 -64 1
5000 0 -64 1
5001 1 63 0
5002 0 -64 1
5003 1 63 0
5004 0 -64 1
5005 0 -64 1
5006 0 -64 1
5007 0 -64 1
5008 0 -64 1
5009 1 63 0
5010 0 -64 1
5011 1 63 0
5012 0 -64 1
5013 1 63 0
5014 0 -64 1
5015 1 63 0
5016 0 -64 1
5017 1 63 0
5018 1 63 0
5019 1 63 0
5020 0 -64 1
5021 1 63 0
5022 0 -64 1
5023 1 63 0
5024 0 -64 1
5025 0 -64 1
5026 1 63 0
5027 0 -64 1
5028 1 63 0
5029 1 63 0
5030 0 -64 1
5031 0 -64 1
5032 1 63 0
5033 0 -64 1
5034 1 63 0
5035 0 -64 1
5036 1 63 0
5037 1 63 0
5038 0 -64 1
5039 1 63 0
5040 0 -64 1
5041 0 -64 1
5042 0 -64 1
5043 1 63 0
5044 1 63 0
5045 0 -64 1
5046 1 63 0
5047 1 63 0
5048 1 63 0
5049 0 -64 1
5050 0 -64 1
5051 0 -64 1
5052 1 63 0
5053 0 -64 1
5054 1 63 0
5055 0 -64 1
5056 0 -64 1
5057 0 -64 1
5058 1 63 0
5059 0 -64 1
5060 1 63 0
5061 0 -64 1
5062 0 -64 1
5063 0 -64 1
5064 0 -64 1
5065 0 -64 1
5066 0 -64 1
5067 1 63 0
5068 0 -64 1
5069 0 -64 1
5070 1 63 0
5071 1 63 0
5072 0 -64 1
5073 0 -64 1
5074 0 -64 1
5075 0 -64 1
5076 0 -64 1
5077 1 63 0
5078 0 -64 1
5079 0 -64 1
5080 1 63 0
5081 1 63 0
5082 0 -64 1
5083 0 -64 1
5084 0 -64 1
5085 0 -64 1
5086 1 63 0
5087 0 -64 1
5088 1 63 0
5089 1 63 0
5090 1 63 0
5091 1 63 0
5092 1 63 0
5093 0 -64 1
5094 1 63 0
5095 0 -64 1
5096 0 -64 1
5097 0 -64 1
5098 0 -64 1
5099 0 -64 1
5100 1 63 0
5101 1 63 0
5102 0 -64 1
5103 1 63 0
5104 0 -64 1
5105 1 63 0
5106 1 63 0
5107 1 63 0
5108 0 -64 1
5109 0 -64 1
5110 0 -64 1
5111 0 -64 1
5112 0 -64 1
5113 1 63 0
5114 1 63 0
5115 0 -64 1
5116 0 -64 1
5117 0 -64 1
5118 1 63 0
5119 0 -64 1
5120 1 63 0
5121 0 -64 1
5122 1 63 0
5123 1 63 0
5124 0 -64 1
5125 0 -64 1
5126 1 63 0
5127 0 -64 1
5128 0 -64 1
5129 1 63 0
5130 1 63 0
5131 0 -64 1
5132 0 -64 1
5133 0 -64 1
5134 1 63 0
5135 1 63 0
5136 1 63 0
5137 0 -64 1
5138 0 -58 1
5139 0 -64 1
5140 1 63 0
5141 1 63 0
5142 0 -64 1
5143 0 -64 1
5144 1 63 0
5145 0 -64 1
5146 0 -64 1
5147 1 63 0
5148 1 63 0
5149 1 63 0
5150 0 -64 1
5151 0 -64 1
5152 1 63 0
5153 0 -64 1
5154 0 -64 1
5155 1 63 0
5156 0 -64 1
5157 1 63 0
5158 1 63 0
5159 0 -64 1
5160 0 -64 1
5161 1 39 0
5162 1 63 0
5163 1 63 0
5164 1 63 0
5165 0 -64 1
5166 1 63 0
5167 1 63 0
5168 1 63 0
5169 1 63 0
5170 0 -64 1
5171 0 -64 1
5172 1 63 0
5173 0 -64 1
5174 1 63 0
5175 0 -64 1
5176 1 63 0
5177 1 63 0
5178 1 63 0
5179 0 -64 1
5180 0 -64 1
5181 1 63 0
5182 1 63 0
5183 1 63 0
5184 0 -64 1
5185 1 63 0
5186 1 63 0
5187 1 63 0
5188 0 -64 1
5189 1 63 0
5190 1 63 0
5191 0 -64 1
5192 0 -64 1
5193 1 63 0
5194 0 -64 1
5195 0 -64 1
5196 1 63 0
5197 0 -64 1
5198 1 63 0
5199 0 -64 1
5200 1 63 0
5201 0 -64 1
5202 0 -64 1
5203 1 63 0
5204 0 -64 1
5205 0 -64 1
5206 0 -64 1
5207 1 63 0
5208 0 -64 1
5209 0 -64 1
5210 1 63 0
5211 1 63 0
5212 1 63 0
5213 1 63 0
5214 0 -64 1
5215 0 -64 1
5216 1 63 0
5217 0 -64 1
5218 1 63 0
5219 0 -64 1
5220 1 63 0
5221 0 -64 1
5222 0 -64 1
5223 0 -64 1
5224 0 -64 1
5225 1 63 0
5226 1 63 0
5227 1 63 0
5228 0 -64 1
5229 1 63 0
5230 1 63 0
5231 0 -64 1
5232 0 -64 1
5233 0 -64 1
5234 0 -64 1
5235 0 -64 1
5236 1 63 0
5237 1 63 0
5238 0 -64 1
5239 1 63 0
5240 0 -64 1
5241 0 -64 1
5242 0 -64 1
5243 1 63 0
5244 0 -64 1
5245 0 -64 1
5246 0 -64 1
5247 1 62 0
5248 0 -64 1
5249 1 63 0
5250 1 63 0
5251 0 -64 1
5252 0 -64 1
5253 1 63 0
5254 0 -64 1
5255 0 -64 1
5256 1 63 0
5257 0 -64 1
5258 0 -64 1
5259 0 -64 1
5260 0 -64 1
5261 1 63 0
5262 0 -64 1
5263 0 -64 1
5264 1 63 0
5265 0 -64 1
5266 0 -64 1
5267 0 -64 1
5268 0 -64 1
5269 1 63 0
5270 0 -64 1
5271 1 63 0
5272 1 63 0
5273 1 63 0
5274 1 63 0
5275 1 63 0
5276 1 63 0
5277 1 63 0
5278 0 -64 1
5279 0 -64 1
5280 0 -64 1
5281 1 63 0
5282 0 -64 1
5283 0 -64 1
5284 1 63 0
5285 1 63 0
5286 0 -64 1
5287 0 -64 1
5288 1 63 0
5289 1 63 0
5290 1 63 0
5291 0 -64 1
5292 1 63 0
5293 0 -64 1
5294 1 63 0
5295 1 63 0
5296 1 63 0
5297 1 63 0
5298 0 -64 1
5299 0 -64 1
5300 0 -64 1
5301 0 -64 1
5302 0 -64 1
5303 1 63 0
5304 1 63 0
5305 1 63 0
5306 0 -64 1
5307 1 40 0
5308 1 63 0
5309 0 -64 1
5310 0 -64 1
5311 1 63 0
5312 0 -64 1
5313 1 63 0
5314 1 63 0
5315 0 -64 1
5316 1 63 0
5317 0 -64 1
5318 0 -64 1
5319 1 63 0
5320 1 63 0
5321 1 63 0
5322 0 -64 1
5323 1 63 0
5324 0 -64 1
5325 0 -64 1
5326 1 63 0
5327 0 -64 1
5328 0 -64 1
5329 1 63 0
5330 1 63 0
5331 1 63 0
5332 0 -64 1
5333 1 63 0
5334 1 63 0
5335 0 -64 1
5336 0 -64 1
5337 1 63 0
5338 0 -64 1
5339 0 -64 1
5340 0 -64 1
5341 1 63 0
5342 0 -64 1
5343 0 -64 1
5344 0 -64 1
5345 0 -64 1
5346 1 63 0
5347 0 -64 1
5348 1 63 0
5349 1 63 0
5350 0 -64 1
5351 1 63 0
5352 0 -64 1
5353 0 -64 1
5354 0 -64 1
5355 0 -64 1
5356 0 -64 1
5357 1 63 0
5358 0 -64 1
5359 1 63 0
5360 0 -64 1
5361 1 63 0
5362 0 -64 1
5363 1 63 0
5364 1 63 0
5365 0 -64 1
5366 0 -64 1
5367 0 -64 1
5368 1 63 0
5369 0 -64 1
5370 1 63 0
5371 1 63 0
5372 1 63 0
5373 1 63 0
5374 1 63 0
5375 1 63 0
5376 0 -40 1
5377 0 -64 1
5378 0 -64 1
5379 0 -64 1
5380 0 -64 1
5381 1 63 0
5382 1 63 0
5383 1 63 0
5384 0 -64 1
5385 0 -64 1
5386 0 -64 1
5387 0 -64 1
5388 1 63 0
5389 1 63 0
5390 0 -64 1
5391 0 -64 1
5392 1 63 0
5393 0 -64 1
5394 1 63 0
5395 0 -64 1
5396 1 63 0
5397 0 -64 1
5398 1 63 0
5399 1 63 0
5400 1 63 0
5401 1 63 0
5402 0 -64 1
5403 1 63 0
5404 0 -64 1
5405 1 63 0
5406 0 -64 1
5407 0 -64 1
5408 0 -64 1
5409 0 -64 1
5410 1 63 0
5411 0 -64 1
5412 0 -64 1
5413 1 63 0
5414 0 -64 1
5415 1 63 0
5416 0 -64 1
5417 1 63 0
5418 1 63 0
5419 1 63 0
5420 0 -64 1
5421 0 -64 1
5422 1 63 0
5423 0 -64 1
5424 0 -64 1
5425 1 63 0
5426 0 -64 1
5427 0 -64 1
5428 0 -64 1
5429 0 -64 1
5430 1 24 0
5431 0 -64 1
5432 0 -64 1
5433 1 63 0
5434 1 63 0
5435 1 63 0
5436 1 63 0
5437 1 63 0
5438 1 63 0
5439 0 -64 1
5440 1 63 0
5441 0 -64 1
5442 1 63 0
5443 0 -64 1
5444 0 -64 1
5445 1 63 0
5446 0 -64 1
5447 0 -64 1
5448 1 63 0
5449 1 63 0
5450 0 -64 1
5451 1 63 0
5452 0 -64 1
5453 0 -52 1
5454 1 63 0
5455 0 -64 1
5456 0 -64 1
5457 0 -64 1
5458 0 -64 1
5459 0 -64 1
5460 1 63 0
5461 0 -64 1
5462 0 -64 1
5463 1 63 0
5464 0 -64 1
5465 1 63 0
5466 1 63 0
5467 1 63 0
5468 1 63 0
5469 0 -64 1
5470 1 63 0
5471 0 -64 1
5472 1 63 0
5473 0 -64 1
5474 0 -64 1
5475 1 63 0
5476 0 -64 1
5477 0 -64 1
5478 0 -64 1
5479 0 -64 1
5480 1 63 0
5481 0 -64 1
5482 1 63 0
5483 0 -64 1
5484 1 63 0
5485 0 -64 1
5486 0 -64 1
5487 1 63 0
5488 1 63 0
5489 1 63 0
5490 1 63 0
5491 0 -64 1
5492 1 63 0
5493 1 63 0
5494 1 63 0
5495 1 63 0
5496 0 -64 1
5497 0 -64 1
5498 1 63 0
5499 1 63 0
5500 1 63 0
5501 0 -64 1
5502 1 63 0
5503 0 -64 1
5504 1 63 0
5505 0 -64 1
5506 0 -64 1
5507 1 63 0
5508 0 -64 1
5509 0 -64 1
5510 0 -64 1
5511 0 -64 1
5512 0 -64 1
5513 1 63 0
5514 1 63 0
5515 0 -64 1
5516 0 -64 1
5517 0 -64 1
5518 1 63 0
5519 0 -64 1
5520 1 63 0
5521 0 -64 1
5522 0 -64 1
5523 1 63 0
5524 1 63 0
5525 0 -64 1
5526 1 63 0
5527 1 63 0
5528 1 63 0
5529 1 63 0
5530 1 63 0
5531 0 -64 1
5532 1 63 0
5533 0 -64 1
5534 0 -64 1
5535 0 -64 1
5536 1 63 0
5537 0 -64 1
5538 1 63 0
5539 0 -64 1
5540 1 63 0
5541 1 63 0
5542 0 -64 1
5543 1 63 0
5544 0 -64 1
5545 0 -64 1
5546 1 63 0
5547 1 63 0
5548 1 63 0
5549 1 63 0
5550 0 -64 1
5551 1 63 0
5552 0 -64 1
5553 1 63 0
5554 0 -64 1
5555 1 63 0
5556 0 -64 1
5557 0 -64 1
5558 1 63 0
5559 1 63 0
5560 0 -64 1
5561 0 -64 1
5562 0 -64 1
5563 1 63 0
5564 0 -64 1
5565 0 -64 1
5566 0 -64 1
5567 1 63 0
5568 0 -64 1
5569 0 -64 1
5570 0 -64 1
5571 0 -64 1
5572 1 63 0
5573 0 -64 1
5574 0 -64 1
5575 1 63 0
5576 0 -64 1
5577 0 -64 1
5578 1 63 0
5579 1 63 0
5580 1 63 0
5581 0 -64 1
5582 0 -64 1
5583 1 63 0
5584 1 63 0
5585 0 -64 1
5586 1 63 0
5587 0 -64 1
5588 0 -64 1
5589 0 -64 1
5590 0 -64 1
5591 0 -64 1
5592 1 63 0
5593 1 63 0
5594 1 63 0
5595 0 -64 1
5596 1 63 0
5597 1 63 0
5598 1 63 0
5599 0 -64 1
5600 0 -64 1
5601 0 -64 1
5602 0 -64 1
5603 1 63 0
5604 0 -64 1
5605 1 63 0
5606 0 -64 1
5607 0 -64 1
5608 1 63 0
5609 0 -64 1
5610 0 -64 1
5611 0 -64 1
5612 1 63 0
5613 0 -64 1
5614 1 63 0
5615 1 63 0
5616 0 -64 1
5617 0 -64 1
5618 1 63 0
5619 0 -64 1
5620 1 63 0
5621 1 63 0
5622 1 63 0
5623 0 -64 1
5624 1 63 0
5625 1 63 0
5626 1 63 0
5627 1 63 0
5628 1 63 0
5629 0 -64 1
5630 0 -64 1
5631 0 -64 1
5632 1 63 0
5633 1 63 0
5634 0 -64 1
5635 0 -64 1
5636 1 63 0
5637 0 -44 1
5638 1 63 0
5639 1 63 0
5640 1 63 0
5641 1 63 0
5642 1 63 0
5643 0 -64 1
5644 1 63 0
5645 0 -64 1
5646 1 63 0
5647 1 63 0
5648 1 63 0
5649 0 -64 1
5650 0 -64 1
5651 0 -64 1
5652 0 -64 1
5653 1 63 0
5654 1 63 0
5655 0 -64 1
5656 0 -64 1
5657 1 63 0
5658 1 63 0
5659 1 63 0
5660 1 63 0
5661 0 -64 1
5662 1 62 0
5663 0 -64 1
5664 0 -64 1
5665 1 63 0
5666 0 -64 1
5667 1 63 0
5668 1 47 0
5669 0 -64 1
5670 1 63 0
5671 1 63 0
5672 1 63 0
5673 0 -64 1
5674 1 63 0
5675 1 63 0
5676 0 -64 1
5677 0 -64 1
5678 0 -64 1
5679 1 63 0
5680 0 -64 1
5681 0 -64 1
5682 0 -64 1
5683 0 -64 1
5684 0 -64 1
5685 0 -64 1
5686 1 63 0
5687 1 63 0
5688 0 -64 1
5689 1 63 0
5690 0 -64 1
5691 1 63 0
5692 0 -64 1
5693 1 63 0
5694 0 -64 1
5695 1 63 0
5696 0 -64 1
5697 0 -64 1
5698 1 63 0
5699 0 -64 1
5700 1 63 0
5701 1 63 0
5702 1 63 0
5703 0 -64 1
5704 1 63 0
5705 1 63 0
5706 0 -64 1
5707 1 63 0
5708 1 63 0
5709 0 -64 1
5710 0 -64 1
5711 1 63 0
5712 1 63 0
5713 1 63 0
5714 1 63 0
5715 1 63 0
5716 0 -64 1
5717 1 63 0
5718 0 -64 1
5719 0 -64 1
5720 0 -64 1
5721 0 -64 1
5722 0 -64 1
5723 1 63 0
5724 1 63 0
5725 1 63 0
5726 0 -64 1
5727 1 63 0
5728 0 -64 1
5729 0 -64 1
5730 1 63 0
5731 1 63 0
5732 0 -64 1
5733 1 63 0
5734 0 -64 1
5735 0 -64 1
5736 0 -64 1
5737 0 -64 1
5738 0 -64 1
5739 0 -64 1
5740 0 -64 1
5741 0 -64 1
5742 0 -64 1
5743 0 -64 1
5744 0 -64 1
5745 0 -64 1
5746 1 63 0
5747 1 63 0
5748 0 -64 1
5749 0 -64 1
5750 0 -64 1
5751 1 63 0
5752 0 -64 1
5753 1 63 0
5754 1 63 0
5755 1 63 0
5756 1 63 0
5757 0 -64 1
5758 0 -64 1
5759 0 -64 1
5760 0 -64 1
5761 0 -64 1
5762 0 -64 1
5763 0 -64 1
5764 0 -64 1
5765 1 63 0
5766 1 63 0
5767 1 63 0
5768 0 -64 1
5769 1 63 0
5770 1 63 0
5771 1 63 0
5772 1 63 0
5773 1 63 0
5774 1 63 0
5775 0 -64 1
5776 1 63 0
5777 1 63 0
5778 1 63 0
5779 1 63 0
5780 1 63 0
5781 1 63 0
5782 0 -64 1
5783 1 42 0
5784 0 -64 1
5785 1 63 0
5786 1 63 0
5787 0 -64 1
5788 0 -64 1
5789 0 -64 1
5790 1 63 0
5791 1 63 0
5792 1 63 0
5793 0 -64 1
5794 1 63 0
5795 0 -64 1
5796 1 63 0
5797 1 63 0
5798 0 -64 1
5799 0 -64 1
5800 1 63 0
5801 1 63 0
5802 0 -64 1
5803 0 -64 1
5804 1 63 0
5805 1 63 0
5806 0 -64 1
5807 0 -64 1
5808 0 -64 1
5809 1 63 0
5810 1 63 0
5811 1 63 0
5812 0 -64 1
5813 0 -64 1
5814 1 63 0
5815 0 -64 1
5816 1 63 0
5817 0 -64 1
5818 0 -64 1
5819 0 -64 1
5820 1 63 0
5821 0 -64 1
5822 0 -64 1
5823 1 63 0
5824 1 63 0
5825 0 -64 1
5826 1 63 0
5827 0 -64 1
5828 0 -64 1
5829 0 -64 1
5830 1 63 0
5831 1 63 0
5832 0 -64 1
5833 1 63 0
5834 0 -64 1
5835 0 -64 1
5836 1 63 0
5837 0 -64 1
5838 0 -64 1
5839 1 63 0
5840 1 63 0
5841 1 63 0
5842 0 -64 1
5843 1 63 0
5844 1 63 0
5845 0 -64 1
5846 0 -64 1
5847 1 63 0
5848 0 -64 1
5849 1 63 0
5850 0 -64 1
5851 1 63 0
5852 0 -61 1
5853 1 63 0
5854 1 63 0
5855 1 63 0
5856 1 63 0
5857 0 -64 1
5858 1 63 0
5859 1 63 0
5860 0 -64 1
5861 0 -64 1
5862 0 -64 1
5863 1 63 0
5864 1 63 0
5865 0 -64 1
5866 0 -64 1
5867 1 63 0
5868 0 -64 1
5869 0 -64 1
5870 0 -64 1
5871 0 -64 1
5872 1 63 0
5873 1 63 0
5874 0 -64 1
5875 1 63 0
5876 1 63 0
5877 0 -64 1
5878 0 -64 1
5879 0 -64 1
5880 0 -64 1
5881 0 -64 1
5882 1 63 0
5883 0 -64 1
5884 1 63 0
5885 0 -64 1
5886 0 -64 1
5887 1 63 0
5888 0 -64 1
5889 0 -64 1
5890 0 -64 1
5891 0 -64 1
5892 0 -64 1
5893 1 63 0
5894 0 -64 1
5895 0 -64 1
5896 0 -64 1
5897 1 63 0
5898 1 63 0
5899 1 63 0
5900 1 63 0
5901 1 63 0
5902 1 63 0
5903 1 63 0
5904 1 63 0
5905 1 63 0
5906 0 -40 1
5907 0 -64 1
5908 1 63 0
5909 0 -64 1
5910 0 -64 1
5911 1 63 0
5912 1 63 0
5913 1 63 0
5914 1 63 0
5915 0 -64 1
5916 1 63 0
5917 1 63 0
5918 0 -64 1
5919 0 -64 1
5920 1 63 0
5921 1 63 0
5922 0 -64 1
5923 0 -64 1
5924 0 -64 1
5925 0 -64 1
5926 1 63 0
5927 1 63 0
5928 1 63 0
5929 0 -42 1
5930 0 -64 1
5931 1 63 0
5932 0 -64 1
5933 0 -64 1
5934 1 63 0
5935 1 63 0
5936 0 -64 1
5937 1 63 0
5938 0 -64 1
5939 0 -64 1
5940 0 -64 1
5941 0 -64 1
5942 0 -64 1
5943 1 63 0
5944 1 63 0
5945 0 -64 1
5946 0 -64 1
5947 1 63 0
5948 1 63 0
5949 0 -64 1
5950 1 63 0
5951 1 63 0
5952 1 63 0
5953 1 63 0
5954 0 -64 1
5955 1 63 0
5956 1 63 0
5957 0 -64 1
5958 0 -64 1
5959 1 63 0
5960 1 63 0
5961 1 63 0
5962 1 63 0
5963 1 63 0
5964 0 -64 1
5965 1 63 0
5966 0 -64 1
5967 1 63 0
5968 1 63 0
5969 1 63 0
5970 0 -64 1
5971 0 -64 1
5972 0 -64 1
5973 0 -64 1
5974 1 63 0
5975 0 -64 1
5976 1 63 0
5977 1 63 0
5978 1 63 0
5979 0 -64 1
5980 1 63 0
5981 1 63 0
5982 1 63 0
5983 1 63 0
5984 1 63 0
5985 1 63 0
5986 1 63 0
5987 1 63 0
5988 0 -64 1
