total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
1988 1 0 0 63.00000000 38 OK
1989 0 1 1 -64.00000000 -19 OK
1990 1 0 0 63.00000000 42 OK
1991 1 0 0 63.00000000 36 OK
1992 1 0 0 61.00000000 46 OK
1993 1 0 0 55.00000000 35 OK
1994 0 1 1 -38.00000000 -32 OK
1995 1 0 1 60.00000000 -40 ERR
1996 1 0 0 63.00000000 14 OK
1997 0 1 0 -50.00000000 63 ERR
1998 1 0 0 50.00000000 50 OK
1999 1 1 1 -27.00000000 -18 OK
2000 0 1 1 -40.00000000 -40 OK
2001 0 1 0 -46.00000000 17 ERR
2002 1 0 0 61.00000000 42 OK
2003 0 1 1 -43.00000000 -48 OK
2004 1 0 0 45.00000000 39 OK
2005 0 1 1 -57.00000000 -14 OK
2006 0 1 1 -56.00000000 -60 OK
2007 0 1 1 -64.00000000 -59 OK
2008 1 0 0 63.00000000 61 OK
2009 0 1 1 -64.00000000 -53 OK
2010 1 0 0 63.00000000 63 OK
2011 0 1 1 -64.00000000 -59 OK
2012 0 1 1 -64.00000000 -61 OK
2013 1 0 0 63.00000000 62 OK
2014 0 1 1 -64.00000000 -64 OK
2015 0 1 1 -64.00000000 -53 OK
2016 1 0 0 63.00000000 53 OK
2017 1 0 0 63.00000000 31 OK
2018 1 0 0 63.00000000 42 OK
2019 1 0 0 63.00000000 13 OK
2020 1 0 0 63.00000000 17 OK
2021 1 0 1 63.00000000 -2 ERR
2022 1 0 0 63.00000000 32 OK
2023 1 0 0 63.00000000 55 OK
2024 0 1 0 -64.00000000 21 ERR
2025 1 0 1 63.00000000 -1 ERR
2026 1 0 0 63.00000000 8 OK
2027 1 0 0 63.00000000 27 OK
2028 0 1 0 -64.00000000 3 ERR
2029 0 1 1 -64.00000000 -9 OK
2030 1 0 0 63.00000000 22 OK
2031 0 1 1 -64.00000000 -23 OK
2032 1 0 1 63.00000000 -1 ERR
2033 0 1 1 -64.00000000 -17 OK
2034 1 0 1 63.00000000 -21 ERR
2035 0 1 0 -64.00000000 29 ERR
2036 1 0 1 63.00000000 -16 ERR
2037 0 1 0 -64.00000000 1 ERR
2038 0 1 1 -64.00000000 -21 OK
2039 0 1 0 -64.00000000 28 ERR
2040 1 0 0 63.00000000 20 OK
2041 1 0 1 63.00000000 -31 ERR
2042 1 0 0 63.00000000 41 OK
2043 1 0 0 63.00000000 13 OK
2044 1 0 1 63.00000000 -12 ERR
2045 0 1 0 -64.00000000 33 ERR
2046 0 1 0 -64.00000000 11 ERR
2047 1 0 0 63.00000000 44 OK
2048 1 0 0 63.00000000 12 OK
2049 1 0 0 63.00000000 33 OK
2050 0 1 1 -64.00000000 -16 OK
2051 0 1 1 -64.00000000 -32 OK
2052 1 0 1 63.00000000 -32 ERR
2053 0 1 1 -64.00000000 -48 OK
2054 0 1 0 -64.00000000 32 ERR
2055 1 0 0 63.00000000 34 OK
2056 1 0 0 63.00000000 21 OK
2057 0 1 0 -64.00000000 27 ERR
2058 0 1 0 -64.00000000 40 ERR
2059 1 0 0 63.00000000 11 OK
2060 0 1 1 -64.00000000 -39 OK
2061 1 0 0 63.00000000 11 OK
2062 0 1 1 -64.00000000 -36 OK
2063 1 0 0 63.00000000 27 OK
2064 0 1 1 -64.00000000 -23 OK
2065 1 0 1 63.00000000 -64 ERR
2066 0 1 1 -64.00000000 -48 OK
2067 1 0 0 63.00000000 38 OK
2068 0 1 1 -64.00000000 -64 OK
2069 0 1 0 -64.00000000 38 ERR
2070 0 1 0 -64.00000000 53 ERR
2071 0 1 0 -64.00000000 63 ERR
2072 1 0 0 63.00000000 33 OK
2073 1 0 0 63.00000000 50 OK
2074 0 1 1 -64.00000000 -44 OK
2075 0 1 0 -64.00000000 33 ERR
2076 0 1 0 -64.00000000 8 ERR
2077 0 1 1 -64.00000000 -11 OK
2078 0 1 1 -64.00000000 -61 OK
2079 1 0 0 63.00000000 56 OK
2080 1 0 1 63.00000000 -23 ERR
2081 1 0 1 63.00000000 -11 ERR
2082 1 0 0 63.00000000 6 OK
2083 1 0 1 63.00000000 -64 ERR
2084 1 0 0 63.00000000 60 OK
2085 1 0 0 63.00000000 22 OK
2086 0 1 0 -64.00000000 32 ERR
2087 0 1 1 -64.00000000 -38 OK
2088 0 1 1 -64.00000000 -47 OK
2089 1 0 0 63.00000000 63 OK
2090 1 0 0 63.00000000 63 OK
2091 0 1 1 -64.00000000 -62 OK
2092 1 0 1 63.00000000 -8 ERR
2093 0 1 1 -64.00000000 -64 OK
2094 1 0 0 63.00000000 55 OK
2095 0 1 1 -64.00000000 -64 OK
2096 0 1 1 -64.00000000 -64 OK
2097 0 1 1 -64.00000000 -64 OK
2098 1 0 0 63.00000000 63 OK
2099 1 0 1 63.00000000 -8 ERR
2100 1 0 0 63.00000000 63 OK
2101 1 0 0 63.00000000 55 OK
2102 1 0 0 63.00000000 63 OK
2103 1 0 0 63.00000000 63 OK
2104 1 0 0 63.00000000 63 OK
2105 0 1 1 -64.00000000 -64 OK
2106 0 1 1 -64.00000000 -64 OK
2107 1 0 0 63.00000000 63 OK
2108 0 1 1 -64.00000000 -64 OK
2109 1 0 0 63.00000000 63 OK
2110 0 1 1 -64.00000000 -64 OK
2111 1 0 0 63.00000000 63 OK
2112 0 1 1 -64.00000000 -64 OK
2113 0 1 1 -64.00000000 -56 OK
2114 0 1 1 -64.00000000 -15 OK
2115 1 0 0 63.00000000 51 OK
2116 1 0 0 63.00000000 32 OK
2117 0 1 1 -64.00000000 -42 OK
2118 0 1 1 -64.00000000 -34 OK
2119 1 0 1 63.00000000 -4 ERR
2120 1 0 0 63.00000000 31 OK
2121 0 1 1 -64.00000000 -34 OK
2122 0 1 0 -64.00000000 17 ERR
2123 0 1 0 -64.00000000 17 ERR
2124 1 0 0 63.00000000 43 OK
2125 1 0 0 63.00000000 33 OK
2126 0 1 0 -64.00000000 4 ERR
2127 0 1 1 -64.00000000 -29 OK
2128 0 1 0 -64.00000000 14 ERR
2129 0 1 1 -64.00000000 -28 OK
2130 1 0 1 63.00000000 -8 ERR
2131 0 1 1 -64.00000000 -26 OK
2132 1 0 0 63.00000000 18 OK
2133 1 0 1 63.00000000 -12 ERR
2134 0 1 1 -64.00000000 -21 OK
2135 1 0 0 63.00000000 25 OK
2136 0 1 1 -64.00000000 -26 OK
2137 0 1 1 -64.00000000 -8 OK
2138 1 0 0 63.00000000 27 OK
2139 1 0 0 63.00000000 30 OK
2140 1 0 0 63.00000000 45 OK
2141 1 0 1 63.00000000 -18 ERR
2142 1 0 0 63.00000000 54 OK
2143 0 1 1 -64.00000000 -43 OK
2144 1 0 0 63.00000000 52 OK
2145 1 0 0 63.00000000 55 OK
2146 0 1 1 -64.00000000 -43 OK
2147 1 0 0 63.00000000 8 OK
2148 1 0 1 63.00000000 -33 ERR
2149 1 0 0 63.00000000 39 OK
2150 1 0 0 63.00000000 63 OK
2151 1 0 1 63.00000000 -14 ERR
2152 1 0 0 63.00000000 63 OK
2153 0 1 1 -64.00000000 -50 OK
2154 1 0 0 63.00000000 63 OK
2155 0 1 0 -64.00000000 4 ERR
2156 1 0 0 63.00000000 39 OK
2157 1 0 0 63.00000000 38 OK
2158 1 0 0 63.00000000 43 OK
2159 1 0 0 63.00000000 46 OK
2160 0 1 0 -64.00000000 30 ERR
2161 1 0 0 63.00000000 32 OK
2162 1 0 0 63.00000000 23 OK
2163 1 0 1 63.00000000 -20 ERR
2164 0 1 1 -64.00000000 -54 OK
2165 1 0 0 63.00000000 44 OK
2166 0 1 0 -64.00000000 39 ERR
2167 0 1 1 -64.00000000 -43 OK
2168 0 1 0 -64.00000000 63 ERR
2169 1 0 0 63.00000000 39 OK
2170 1 0 1 63.00000000 -64 ERR
2171 1 0 1 63.00000000 -50 ERR
2172 1 0 0 63.00000000 37 OK
2173 0 1 1 -64.00000000 -64 OK
2174 1 0 0 63.00000000 63 OK
2175 1 0 0 63.00000000 63 OK
2176 1 0 0 63.00000000 30 OK
2177 1 0 1 63.00000000 -9 ERR
2178 0 1 1 -64.00000000 -30 OK
2179 1 0 0 63.00000000 63 OK
2180 1 0 0 63.00000000 63 OK
2181 1 0 0 63.00000000 40 OK
2182 0 1 1 -64.00000000 -64 OK
2183 0 1 1 -64.00000000 -45 OK
2184 1 0 1 63.00000000 -11 ERR
2185 1 0 0 63.00000000 47 OK
2186 0 1 0 -64.00000000 40 ERR
2187 0 1 1 -64.00000000 -57 OK
2188 1 0 1 63.00000000 -41 ERR
2189 1 0 0 63.00000000 39 OK
2190 0 1 1 -64.00000000 -36 OK
2191 0 1 0 -64.00000000 2 ERR
2192 1 0 1 63.00000000 -57 ERR
2193 1 0 0 63.00000000 16 OK
2194 0 1 1 -64.00000000 -47 OK
2195 1 0 1 63.00000000 -15 ERR
2196 1 0 1 63.00000000 -19 ERR
2197 1 0 0 63.00000000 9 OK
2198 1 0 0 63.00000000 27 OK
2199 1 0 0 63.00000000 50 OK
2200 1 0 1 63.00000000 -3 ERR
2201 1 0 0 63.00000000 9 OK
2202 1 0 1 63.00000000 -6 ERR
2203 0 1 1 -64.00000000 -25 OK
2204 0 1 1 -64.00000000 -3 OK
2205 1 0 0 63.00000000 8 OK
2206 0 1 0 -64.00000000 6 ERR
2207 0 1 0 -64.00000000 2 ERR
2208 0 1 0 -64.00000000 2 ERR
2209 1 0 1 63.00000000 -2 ERR
2210 0 1 1 -64.00000000 -16 OK
2211 1 0 0 63.00000000 48 OK
2212 0 1 1 -64.00000000 -45 OK
2213 0 1 1 -64.00000000 -64 OK
2214 1 0 0 63.00000000 42 OK
2215 1 0 0 63.00000000 51 OK
2216 0 1 1 -64.00000000 -60 OK
2217 1 0 0 63.00000000 31 OK
2218 0 1 1 -64.00000000 -64 OK
2219 1 0 0 63.00000000 42 OK
2220 0 1 1 -64.00000000 -18 OK
2221 0 1 0 -64.00000000 18 ERR
2222 1 0 0 63.00000000 11 OK
2223 1 0 0 63.00000000 63 OK
2224 1 0 0 63.00000000 49 OK
2225 0 1 1 -64.00000000 -64 OK
2226 1 0 0 63.00000000 48 OK
2227 0 1 1 -64.00000000 -56 OK
2228 0 1 1 -64.00000000 -64 OK
2229 0 1 1 -64.00000000 -11 OK
2230 0 1 1 -64.00000000 -64 OK
2231 0 1 1 -64.00000000 -64 OK
2232 0 1 1 -64.00000000 -64 OK
2233 1 0 0 63.00000000 63 OK
2234 1 0 0 63.00000000 63 OK
2235 0 1 1 -64.00000000 -64 OK
2236 0 1 1 -64.00000000 -54 OK
2237 0 1 1 -64.00000000 -47 OK
2238 0 1 1 -64.00000000 -64 OK
2239 1 0 0 63.00000000 63 OK
2240 1 0 0 63.00000000 35 OK
2241 1 0 0 63.00000000 63 OK
2242 0 1 0 -64.00000000 22 ERR
2243 0 1 1 -64.00000000 -42 OK
2244 1 0 0 63.00000000 0 OK
2245 1 0 0 63.00000000 35 OK
2246 0 1 1 -64.00000000 -58 OK
2247 1 0 0 63.00000000 47 OK
2248 0 1 0 -64.00000000 31 ERR
2249 0 1 0 -64.00000000 0 ERR
2250 0 1 1 -64.00000000 -29 OK
2251 0 1 1 -64.00000000 -31 OK
2252 1 0 1 63.00000000 -19 ERR
2253 1 0 0 63.00000000 45 OK
2254 1 0 0 63.00000000 0 OK
2255 1 0 0 63.00000000 21 OK
2256 1 0 1 63.00000000 -13 ERR
2257 1 0 0 63.00000000 33 OK
2258 0 1 1 -64.00000000 -52 OK
2259 0 1 0 -64.00000000 23 ERR
2260 0 1 0 -64.00000000 32 ERR
2261 1 0 0 63.00000000 33 OK
2262 0 1 1 -64.00000000 -41 OK
2263 0 1 1 -64.00000000 -4 OK
2264 1 0 1 63.00000000 -64 ERR
2265 0 1 1 -64.00000000 -64 OK
2266 0 1 1 -64.00000000 -10 OK
2267 1 0 0 63.00000000 39 OK
2268 0 1 1 -64.00000000 -64 OK
2269 0 1 1 -64.00000000 -31 OK
2270 1 0 0 63.00000000 38 OK
2271 1 0 0 63.00000000 39 OK
2272 1 0 1 63.00000000 -45 ERR
2273 1 0 1 63.00000000 -7 ERR
2274 1 0 0 63.00000000 27 OK
2275 1 0 0 63.00000000 53 OK
2276 0 1 0 -64.00000000 57 ERR
2277 1 0 0 63.00000000 38 OK
2278 1 0 1 63.00000000 -64 ERR
2279 1 0 0 63.00000000 63 OK
2280 1 0 0 63.00000000 50 OK
2281 1 0 0 63.00000000 6 OK
2282 1 0 0 63.00000000 59 OK
2283 0 1 1 -64.00000000 -17 OK
2284 1 0 0 63.00000000 56 OK
2285 1 0 0 63.00000000 30 OK
2286 1 0 0 63.00000000 40 OK
2287 1 0 0 63.00000000 38 OK
2288 0 1 1 -64.00000000 -53 OK
2289 1 0 0 63.00000000 16 OK
2290 1 0 0 63.00000000 16 OK
2291 0 1 1 -64.00000000 -16 OK
2292 1 0 0 63.00000000 48 OK
2293 0 1 1 -64.00000000 -44 OK
2294 1 0 0 63.00000000 50 OK
2295 0 1 1 -64.00000000 -46 OK
2296 0 1 1 -64.00000000 -44 OK
2297 0 1 1 -64.00000000 -51 OK
2298 0 1 1 -64.00000000 -45 OK
2299 1 0 0 63.00000000 31 OK
2300 0 1 1 -64.00000000 -47 OK
2301 1 0 0 63.00000000 38 OK
2302 1 0 0 63.00000000 59 OK
2303 0 1 1 -64.00000000 -34 OK
2304 1 0 0 63.00000000 26 OK
2305 1 0 0 63.00000000 44 OK
2306 0 1 1 -64.00000000 -38 OK
2307 1 0 1 63.00000000 -12 ERR
2308 0 1 1 -64.00000000 -31 OK
2309 0 1 0 -64.00000000 5 ERR
2310 1 0 1 63.00000000 -12 ERR
2311 1 0 1 63.00000000 -5 ERR
2312 0 1 1 -64.00000000 -42 OK
2313 0 1 1 -64.00000000 -51 OK
2314 1 0 0 63.00000000 31 OK
2315 0 1 0 -64.00000000 21 ERR
2316 0 1 1 -64.00000000 -10 OK
2317 1 0 1 63.00000000 -10 ERR
2318 1 0 0 63.00000000 29 OK
2319 1 0 0 63.00000000 36 OK
2320 1 0 0 63.00000000 9 OK
2321 0 1 1 -64.00000000 -40 OK
2322 1 0 1 63.00000000 -64 ERR
2323 0 1 1 -64.00000000 -43 OK
2324 1 0 0 63.00000000 31 OK
2325 1 0 0 63.00000000 63 OK
2326 0 1 1 -64.00000000 -37 OK
2327 1 0 0 63.00000000 31 OK
2328 0 1 0 -64.00000000 28 ERR
2329 1 0 1 63.00000000 -64 ERR
2330 0 1 1 -64.00000000 -12 OK
2331 1 0 0 63.00000000 22 OK
2332 0 1 1 -64.00000000 -64 OK
2333 1 0 0 63.00000000 26 OK
2334 1 0 1 63.00000000 -21 ERR
2335 1 0 0 63.00000000 56 OK
2336 0 1 0 -64.00000000 63 ERR
2337 1 0 1 63.00000000 -2 ERR
2338 1 0 1 63.00000000 -64 ERR
2339 1 0 1 63.00000000 -15 ERR
2340 1 0 1 63.00000000 -12 ERR
2341 0 1 1 -64.00000000 -60 OK
2342 0 1 1 -64.00000000 -35 OK
2343 1 0 0 63.00000000 24 OK
2344 0 1 1 -64.00000000 -31 OK
2345 0 1 1 -64.00000000 -28 OK
2346 1 0 0 63.00000000 30 OK
2347 0 1 1 -64.00000000 -32 OK
2348 1 0 1 63.00000000 -28 ERR
2349 0 1 1 -64.00000000 -44 OK
2350 0 1 1 -64.00000000 -59 OK
2351 0 1 1 -64.00000000 -64 OK
2352 1 0 0 63.00000000 62 OK
2353 0 1 1 -64.00000000 -41 OK
2354 1 0 0 63.00000000 63 OK
2355 1 0 0 63.00000000 56 OK
2356 0 1 1 -64.00000000 -62 OK
2357 1 0 0 63.00000000 63 OK
2358 0 1 1 -64.00000000 -64 OK
2359 0 1 1 -64.00000000 -28 OK
2360 0 1 1 -64.00000000 -28 OK
2361 1 0 0 63.00000000 61 OK
2362 0 1 1 -64.00000000 -28 OK
2363 1 0 0 63.00000000 61 OK
2364 1 0 0 63.00000000 63 OK
2365 1 0 0 63.00000000 63 OK
2366 0 1 1 -64.00000000 -64 OK
2367 0 1 1 -64.00000000 -56 OK
2368 0 1 1 -64.00000000 -64 OK
2369 0 1 1 -64.00000000 -48 OK
2370 0 1 1 -64.00000000 -64 OK
2371 0 1 1 -64.00000000 -64 OK
2372 1 0 0 63.00000000 49 OK
2373 0 1 1 -64.00000000 -9 OK
2374 1 0 0 63.00000000 62 OK
2375 1 0 1 63.00000000 -34 ERR
2376 0 1 1 -64.00000000 -64 OK
2377 1 0 0 63.00000000 43 OK
2378 0 1 1 -64.00000000 -64 OK
2379 0 1 1 -64.00000000 -45 OK
2380 0 1 1 -64.00000000 -64 OK
2381 0 1 0 -64.00000000 0 ERR
2382 1 0 0 63.00000000 63 OK
2383 0 1 1 -64.00000000 -8 OK
2384 1 0 0 63.00000000 14 OK
2385 0 1 1 -64.00000000 -26 OK
2386 0 1 0 -64.00000000 8 ERR
2387 0 1 1 -64.00000000 -24 OK
2388 0 1 1 -64.00000000 -33 OK
2389 0 1 0 -64.00000000 29 ERR
2390 0 1 1 -64.00000000 -26 OK
2391 0 1 1 -64.00000000 -37 OK
2392 1 0 1 63.00000000 -22 ERR
2393 0 1 0 -64.00000000 29 ERR
2394 1 0 1 63.00000000 -3 ERR
2395 1 0 0 63.00000000 31 OK
2396 1 0 0 52.00000000 24 OK
2397 0 1 0 -64.00000000 4 ERR
2398 0 1 1 -35.00000000 -47 OK
2399 1 0 0 45.00000000 18 OK
2400 0 1 1 -39.00000000 -39 OK
2401 0 1 1 -54.00000000 -52 OK
2402 0 1 1 -64.00000000 -64 OK
2403 1 0 0 56.00000000 45 OK
2404 1 0 1 38.00000000 -7 ERR
2405 0 1 1 -49.00000000 -63 OK
2406 0 1 1 -60.00000000 -60 OK
2407 1 0 0 63.00000000 51 OK
2408 0 1 1 -64.00000000 -64 OK
2409 0 1 1 -64.00000000 -64 OK
2410 0 1 1 -64.00000000 -56 OK
2411 0 1 1 -64.00000000 -64 OK
2412 0 1 0 -64.00000000 20 ERR
2413 0 1 1 -64.00000000 -64 OK
2414 1 0 0 63.00000000 49 OK
2415 1 0 0 63.00000000 63 OK
2416 0 1 1 -64.00000000 -64 OK
2417 1 0 0 63.00000000 38 OK
2418 1 0 0 63.00000000 5 OK
2419 0 1 0 -64.00000000 63 ERR
2420 0 1 0 -64.00000000 29 ERR
2421 0 1 1 -64.00000000 -45 OK
2422 1 0 0 63.00000000 17 OK
2423 1 0 0 63.00000000 33 OK
2424 0 1 0 -64.00000000 18 ERR
2425 0 1 1 -64.00000000 -42 OK
2426 1 0 0 63.00000000 36 OK
2427 1 0 0 63.00000000 13 OK
2428 1 0 1 63.00000000 -12 ERR
2429 1 0 0 63.00000000 29 OK
2430 1 0 1 63.00000000 -28 ERR
2431 0 1 1 -64.00000000 -32 OK
2432 1 0 0 63.00000000 44 OK
2433 0 1 1 -64.00000000 -10 OK
2434 1 0 1 63.00000000 -26 ERR
2435 0 1 0 -64.00000000 25 ERR
2436 0 1 0 -64.00000000 5 ERR
2437 1 0 0 63.00000000 30 OK
2438 0 1 1 -64.00000000 -41 OK
2439 0 1 1 -64.00000000 -38 OK
2440 1 0 0 63.00000000 29 OK
2441 0 1 1 -64.00000000 -32 OK
2442 1 0 0 63.00000000 28 OK
2443 1 0 1 63.00000000 -4 ERR
2444 0 1 1 -64.00000000 -63 OK
2445 0 1 1 -64.00000000 -43 OK
2446 0 1 1 -64.00000000 -64 OK
2447 1 0 0 63.00000000 63 OK
2448 0 1 1 -64.00000000 -62 OK
2449 1 0 0 63.00000000 63 OK
2450 0 1 1 -64.00000000 -64 OK
2451 1 0 0 63.00000000 63 OK
2452 1 0 0 63.00000000 61 OK
2453 0 1 1 -64.00000000 -64 OK
2454 0 1 1 -64.00000000 -64 OK
2455 1 0 0 63.00000000 63 OK
2456 1 0 0 63.00000000 63 OK
2457 1 0 0 63.00000000 63 OK
2458 0 1 1 -64.00000000 -35 OK
2459 1 0 1 63.00000000 -64 ERR
2460 0 1 1 -64.00000000 -19 OK
2461 1 0 0 63.00000000 12 OK
2462 1 0 0 63.00000000 42 OK
2463 1 0 0 63.00000000 32 OK
2464 0 1 1 -64.00000000 -35 OK
2465 0 1 1 -64.00000000 -38 OK
2466 0 1 1 -64.00000000 -53 OK
2467 0 1 1 -64.00000000 -52 OK
2468 0 1 0 -64.00000000 12 ERR
2469 1 0 0 63.00000000 50 OK
2470 0 1 1 -64.00000000 -16 OK
2471 0 1 1 -64.00000000 -51 OK
2472 0 1 1 -64.00000000 -60 OK
2473 1 0 1 63.00000000 -38 ERR
2474 1 0 1 63.00000000 -30 ERR
2475 1 0 0 63.00000000 13 OK
2476 0 1 1 -64.00000000 -26 OK
2477 1 0 0 63.00000000 14 OK
2478 0 1 0 -64.00000000 26 ERR
2479 0 1 1 -64.00000000 -40 OK
2480 0 1 1 -64.00000000 -43 OK
2481 0 1 0 -64.00000000 14 ERR
2482 1 0 0 63.00000000 3 OK
2483 1 0 1 63.00000000 -39 ERR
2484 0 1 0 -64.00000000 36 ERR
2485 1 0 1 63.00000000 -32 ERR
2486 0 1 1 -64.00000000 -3 OK
2487 0 1 1 -64.00000000 -3 OK
2488 0 1 1 -64.00000000 -33 OK
2489 1 0 0 63.00000000 11 OK
2490 1 0 0 63.00000000 36 OK
2491 1 0 0 63.00000000 16 OK
2492 1 0 0 63.00000000 20 OK
2493 0 1 1 -64.00000000 -20 OK
2494 0 1 0 -64.00000000 5 ERR
2495 0 1 0 -64.00000000 10 ERR
2496 0 1 1 -64.00000000 -53 OK
2497 1 0 0 63.00000000 16 OK
2498 1 0 1 63.00000000 -31 ERR
2499 0 1 1 -64.00000000 -27 OK
2500 0 1 0 -64.00000000 63 ERR
2501 0 1 0 -64.00000000 63 ERR
2502 1 0 1 63.00000000 -64 ERR
2503 0 1 0 -64.00000000 63 ERR
2504 0 1 1 -64.00000000 -62 OK
2505 0 1 1 -64.00000000 -1 OK
2506 0 1 0 -64.00000000 49 ERR
2507 0 1 1 -64.00000000 -34 OK
2508 1 0 1 63.00000000 -64 ERR
2509 0 1 1 -64.00000000 -64 OK
2510 0 1 0 -64.00000000 63 ERR
2511 0 1 1 -64.00000000 -24 OK
2512 0 1 0 -64.00000000 8 ERR
2513 0 1 0 -64.00000000 38 ERR
2514 0 1 0 -64.00000000 15 ERR
2515 0 1 0 -64.00000000 45 ERR
2516 0 1 0 -64.00000000 41 ERR
2517 0 1 0 -64.00000000 44 ERR
2518 0 1 1 -64.00000000 -54 OK
2519 0 1 1 -64.00000000 -64 OK
2520 1 0 1 63.00000000 -35 ERR
2521 0 1 1 -64.00000000 -37 OK
2522 1 0 1 63.00000000 -20 ERR
2523 1 0 0 63.00000000 42 OK
2524 0 1 1 -64.00000000 -29 OK
2525 1 0 0 63.00000000 39 OK
2526 1 0 0 63.00000000 1 OK
2527 0 1 0 -64.00000000 16 ERR
2528 1 0 1 63.00000000 -29 ERR
2529 0 1 1 -64.00000000 -19 OK
2530 0 1 1 -64.00000000 -42 OK
2531 1 0 0 63.00000000 27 OK
2532 1 0 1 63.00000000 -28 ERR
2533 0 1 1 -64.00000000 -26 OK
2534 1 0 0 59.00000000 31 OK
2535 0 1 0 -64.00000000 15 ERR
2536 0 1 0 -64.00000000 16 ERR
2537 0 1 1 -64.00000000 -27 OK
2538 0 1 1 -64.00000000 -1 OK
2539 1 0 0 63.00000000 28 OK
2540 0 1 1 -64.00000000 -34 OK
2541 0 1 1 -59.00000000 -47 OK
2542 0 1 1 -64.00000000 -11 OK
2543 0 1 1 -64.00000000 -11 OK
2544 1 0 1 63.00000000 -1 ERR
2545 1 0 0 63.00000000 9 OK
2546 1 0 1 63.00000000 -15 ERR
2547 1 0 1 63.00000000 -15 ERR
2548 1 0 1 63.00000000 -15 ERR
2549 1 0 0 63.00000000 33 OK
2550 0 1 1 -64.00000000 -36 OK
2551 0 1 1 -64.00000000 -33 OK
2552 0 1 1 -64.00000000 -46 OK
2553 1 0 0 63.00000000 63 OK
2554 1 0 0 63.00000000 63 OK
2555 0 1 1 -64.00000000 -64 OK
2556 1 0 0 63.00000000 63 OK
2557 1 0 0 63.00000000 46 OK
2558 0 1 1 -64.00000000 -14 OK
2559 0 1 0 -64.00000000 14 ERR
2560 0 1 1 -64.00000000 -43 OK
2561 0 1 1 -64.00000000 -36 OK
2562 0 1 1 -64.00000000 -34 OK
2563 1 0 0 63.00000000 46 OK
2564 1 0 0 63.00000000 47 OK
2565 1 0 1 63.00000000 -41 ERR
2566 0 1 1 -64.00000000 -64 OK
2567 0 1 1 -64.00000000 -47 OK
2568 0 1 1 -64.00000000 -64 OK
2569 1 0 0 63.00000000 58 OK
2570 0 1 1 -64.00000000 -41 OK
2571 1 0 0 63.00000000 61 OK
2572 0 1 1 -64.00000000 -23 OK
2573 1 0 0 63.00000000 40 OK
2574 0 1 1 -64.00000000 -64 OK
2575 0 1 1 -64.00000000 -35 OK
2576 0 1 0 -64.00000000 61 ERR
2577 0 1 1 -64.00000000 -48 OK
2578 0 1 1 -64.00000000 -47 OK
2579 1 0 1 63.00000000 -23 ERR
2580 1 0 0 63.00000000 36 OK
2581 0 1 0 -64.00000000 43 ERR
2582 1 0 1 63.00000000 -35 ERR
2583 0 1 1 -64.00000000 -53 OK
2584 0 1 0 -64.00000000 36 ERR
2585 1 0 0 63.00000000 63 OK
2586 1 0 0 63.00000000 63 OK
2587 1 0 0 63.00000000 63 OK
2588 0 1 1 -64.00000000 -64 OK
2589 0 1 1 -64.00000000 -57 OK
2590 0 1 1 -64.00000000 -64 OK
2591 1 0 0 63.00000000 51 OK
2592 0 1 1 -64.00000000 -64 OK
2593 1 0 0 63.00000000 63 OK
2594 0 1 1 -64.00000000 -64 OK
2595 0 1 1 -64.00000000 -53 OK
2596 0 1 1 -64.00000000 -50 OK
2597 0 1 1 -64.00000000 -63 OK
2598 1 0 0 63.00000000 50 OK
2599 0 1 1 -64.00000000 -64 OK
2600 1 0 0 63.00000000 54 OK
2601 0 1 1 -64.00000000 -64 OK
2602 1 0 1 63.00000000 -38 ERR
2603 0 1 1 -64.00000000 -17 OK
2604 0 1 0 -64.00000000 63 ERR
2605 0 1 0 -64.00000000 59 ERR
2606 0 1 0 -64.00000000 26 ERR
2607 1 0 0 63.00000000 41 OK
2608 0 1 1 -64.00000000 -31 OK
2609 0 1 1 -64.00000000 -15 OK
2610 0 1 0 -64.00000000 30 ERR
2611 0 1 0 -64.00000000 51 ERR
2612 1 0 0 63.00000000 41 OK
2613 0 1 1 -64.00000000 -14 OK
2614 1 0 0 63.00000000 43 OK
2615 0 1 1 -64.00000000 -6 OK
2616 1 0 1 63.00000000 -38 ERR
2617 1 0 0 63.00000000 23 OK
2618 0 1 1 -64.00000000 -44 OK
2619 1 0 0 63.00000000 1 OK
2620 1 0 0 63.00000000 16 OK
2621 1 0 0 63.00000000 10 OK
2622 1 0 0 63.00000000 14 OK
2623 0 1 1 -64.00000000 -10 OK
2624 0 1 0 -64.00000000 11 ERR
2625 1 0 1 63.00000000 -19 ERR
2626 1 0 1 63.00000000 -2 ERR
2627 0 1 1 -64.00000000 -16 OK
2628 0 1 1 -64.00000000 -11 OK
2629 0 1 1 -64.00000000 -2 OK
2630 0 1 1 -64.00000000 -25 OK
2631 0 1 1 -64.00000000 -30 OK
2632 0 1 1 -64.00000000 -55 OK
2633 1 0 0 63.00000000 57 OK
2634 1 0 0 63.00000000 46 OK
2635 1 0 0 63.00000000 63 OK
2636 0 1 1 -64.00000000 -61 OK
2637 1 0 0 63.00000000 63 OK
