total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
4548 1 1 MISSING -113.31995110 MISSING ERR
4549 1 1 MISSING -60.36389221 MISSING ERR
4550 1 1 MISSING -238.52783261 MISSING ERR
4551 0 0 MISSING 170.40733489 MISSING ERR
4552 0 0 MISSING 122.60773013 MISSING ERR
4553 1 1 MISSING -105.88343140 MISSING ERR
4554 1 1 MISSING -115.90622812 MISSING ERR
4555 0 0 MISSING 144.40168580 MISSING ERR
4556 0 0 MISSING 32.04054289 MISSING ERR
4557 1 1 MISSING -140.07924744 MISSING ERR
4558 0 0 MISSING 168.36335983 MISSING ERR
4559 0 0 MISSING 115.70297739 MISSING ERR
4560 1 1 MISSING -188.86386886 MISSING ERR
4561 0 0 MISSING 156.54269714 MISSING ERR
4562 1 1 MISSING -86.00134619 MISSING ERR
4563 0 0 MISSING 152.74876179 MISSING ERR
4564 0 0 MISSING 81.77937339 MISSING ERR
4565 1 1 MISSING -230.03572126 MISSING ERR
4566 0 0 MISSING 210.28228595 MISSING ERR
4567 0 0 MISSING 130.96352620 MISSING ERR
4568 0 0 MISSING 215.96514499 MISSING ERR
4569 0 0 MISSING 155.72205307 MISSING ERR
4570 0 0 MISSING 96.58018937 MISSING ERR
4571 1 1 MISSING -110.61535747 MISSING ERR
4572 0 0 MISSING 162.22090957 MISSING ERR
4573 1 1 MISSING -198.85373573 MISSING ERR
4574 1 1 MISSING -165.92622478 MISSING ERR
4575 1 1 MISSING -154.99165390 MISSING ERR
4576 1 1 MISSING -131.77459744 MISSING ERR
4577 1 1 MISSING -84.64508310 MISSING ERR
4578 1 1 MISSING -200.63930200 MISSING ERR
4579 1 1 MISSING -143.84241000 MISSING ERR
4580 0 0 MISSING 222.66567591 MISSING ERR
4581 0 0 MISSING 123.34632246 MISSING ERR
4582 0 0 MISSING 200.66952588 MISSING ERR
4583 0 0 MISSING 55.33794592 MISSING ERR
4584 1 1 MISSING -139.71233022 MISSING ERR
4585 1 1 MISSING -118.44732052 MISSING ERR
4586 1 1 MISSING -190.16626956 MISSING ERR
4587 0 0 MISSING 132.74871968 MISSING ERR
4588 1 1 MISSING -136.06259204 MISSING ERR
4589 0 0 MISSING 191.61227881 MISSING ERR
4590 0 0 MISSING 62.36376403 MISSING ERR
4591 0 0 MISSING 142.69364505 MISSING ERR
4592 1 1 MISSING -165.71010199 MISSING ERR
4593 1 1 MISSING -148.44742711 MISSING ERR
4594 0 0 MISSING 137.80973550 MISSING ERR
4595 1 1 MISSING -142.20831126 MISSING ERR
4596 0 0 MISSING 185.80601446 MISSING ERR
4597 0 0 MISSING 116.83552548 MISSING ERR
4598 0 0 MISSING 59.46377445 MISSING ERR
4599 1 1 MISSING -154.49009258 MISSING ERR
4600 1 1 MISSING -134.99734705 MISSING ERR
4601 0 0 MISSING 146.96420611 MISSING ERR
4602 0 0 MISSING 158.22704799 MISSING ERR
4603 1 1 MISSING -221.64740977 MISSING ERR
4604 1 1 MISSING -112.66452287 MISSING ERR
4605 1 1 MISSING -92.37118251 MISSING ERR
4606 1 1 MISSING -116.37918579 MISSING ERR
4607 1 1 MISSING -94.69065881 MISSING ERR
4608 1 1 MISSING -116.94568506 MISSING ERR
4609 1 1 MISSING -167.99641472 MISSING ERR
4610 1 1 MISSING -144.26405414 MISSING ERR
4611 0 0 MISSING 122.99481262 MISSING ERR
4612 1 1 MISSING -50.89506719 MISSING ERR
4613 1 1 MISSING -150.47976807 MISSING ERR
4614 0 0 MISSING 188.34562084 MISSING ERR
4615 0 0 MISSING 158.64447622 MISSING ERR
4616 1 1 MISSING -101.93591830 MISSING ERR
4617 1 1 MISSING -126.93541098 MISSING ERR
4618 1 1 MISSING -199.47216593 MISSING ERR
4619 1 1 MISSING -171.87069904 MISSING ERR
4620 1 1 MISSING -111.69963740 MISSING ERR
4621 1 1 MISSING -232.95711223 MISSING ERR
4622 1 1 MISSING -182.39492137 MISSING ERR
4623 0 0 MISSING 153.56428382 MISSING ERR
4624 1 1 MISSING -121.97523074 MISSING ERR
4625 1 1 MISSING -188.36540565 MISSING ERR
4626 0 0 MISSING 170.72993966 MISSING ERR
4627 1 1 MISSING -204.55910544 MISSING ERR
4628 1 1 MISSING -165.30598355 MISSING ERR
4629 0 0 MISSING 182.81967543 MISSING ERR
4630 0 0 MISSING 137.33113638 MISSING ERR
4631 1 1 MISSING -123.96830086 MISSING ERR
4632 0 0 MISSING 113.25591183 MISSING ERR
4633 0 0 MISSING 116.94455828 MISSING ERR
4634 0 0 MISSING 163.01428505 MISSING ERR
4635 1 1 MISSING -90.95896910 MISSING ERR
4636 1 1 MISSING -165.91240137 MISSING ERR
4637 0 0 MISSING 87.39520040 MISSING ERR
4638 1 1 MISSING -176.46369975 MISSING ERR
4639 1 1 MISSING -91.24785891 MISSING ERR
4640 0 0 MISSING 151.87525358 MISSING ERR
4641 0 0 MISSING 132.20734891 MISSING ERR
4642 1 1 MISSING -147.81454163 MISSING ERR
4643 1 1 MISSING -120.13929841 MISSING ERR
4644 1 1 MISSING -136.20382287 MISSING ERR
4645 0 0 MISSING 105.78323522 MISSING ERR
4646 1 1 MISSING -152.09166046 MISSING ERR
4647 1 1 MISSING -174.87669943 MISSING ERR
4648 1 1 MISSING -173.53912705 MISSING ERR
4649 1 1 MISSING -215.68934893 MISSING ERR
4650 0 0 MISSING 196.81427091 MISSING ERR
4651 1 1 MISSING -179.77414415 MISSING ERR
4652 0 0 MISSING 164.21304771 MISSING ERR
4653 1 1 MISSING -163.13902266 MISSING ERR
4654 1 1 MISSING -162.25657222 MISSING ERR
4655 0 0 MISSING 149.97737114 MISSING ERR
4656 1 1 MISSING -231.05333662 MISSING ERR
4657 0 0 MISSING 171.99856175 MISSING ERR
4658 0 0 MISSING 167.45410991 MISSING ERR
4659 0 0 MISSING 222.35042558 MISSING ERR
4660 0 0 MISSING 145.21769874 MISSING ERR
4661 0 0 MISSING 211.74405921 MISSING ERR
4662 0 0 MISSING 134.18012886 MISSING ERR
4663 1 1 MISSING -139.46698579 MISSING ERR
4664 0 0 MISSING 83.76380472 MISSING ERR
4665 1 1 MISSING -180.86969727 MISSING ERR
4666 1 1 MISSING -142.30936794 MISSING ERR
4667 1 1 MISSING -92.96352093 MISSING ERR
4668 0 0 MISSING 99.90109202 MISSING ERR
4669 1 1 MISSING -156.95870084 MISSING ERR
4670 0 0 MISSING 170.20943685 MISSING ERR
4671 1 1 MISSING -144.46307892 MISSING ERR
4672 1 1 MISSING -252.85084157 MISSING ERR
4673 0 0 MISSING 208.77443144 MISSING ERR
4674 1 1 MISSING -83.81592836 MISSING ERR
4675 1 1 MISSING -170.22461023 MISSING ERR
4676 0 0 MISSING 143.20954917 MISSING ERR
4677 0 0 MISSING 94.48508272 MISSING ERR
4678 1 1 MISSING -110.04171207 MISSING ERR
4679 0 0 MISSING 150.06476788 MISSING ERR
4680 1 1 MISSING -215.89068999 MISSING ERR
4681 1 1 MISSING -155.75942160 MISSING ERR
4682 1 1 MISSING -193.09156026 MISSING ERR
4683 1 1 MISSING -82.77951784 MISSING ERR
4684 0 0 MISSING 31.46179249 MISSING ERR
4685 1 1 MISSING -188.72520257 MISSING ERR
4686 0 0 MISSING 213.73755551 MISSING ERR
4687 0 0 MISSING 199.51590826 MISSING ERR
4688 0 0 MISSING 116.43619539 MISSING ERR
4689 0 0 MISSING 153.97190914 MISSING ERR
4690 1 1 MISSING -106.94976667 MISSING ERR
4691 0 0 MISSING 191.49278906 MISSING ERR
4692 1 1 MISSING -158.86906875 MISSING ERR
4693 1 1 MISSING -122.40216253 MISSING ERR
4694 0 0 MISSING 170.04543622 MISSING ERR
4695 1 1 MISSING -174.46312546 MISSING ERR
4696 0 0 MISSING 217.03668495 MISSING ERR
4697 1 1 MISSING -127.81729218 MISSING ERR
4698 0 0 MISSING 89.45699504 MISSING ERR
4699 1 1 MISSING -167.70362084 MISSING ERR
4700 0 0 MISSING 117.71742854 MISSING ERR
4701 0 0 MISSING 145.33514205 MISSING ERR
4702 1 1 MISSING -163.08183503 MISSING ERR
4703 0 0 MISSING 198.68932595 MISSING ERR
4704 0 0 MISSING 112.87085751 MISSING ERR
4705 1 1 MISSING -163.94344456 MISSING ERR
4706 0 0 MISSING 182.83283395 MISSING ERR
4707 0 0 MISSING 160.33422775 MISSING ERR
4708 1 1 MISSING -276.29377984 MISSING ERR
4709 1 1 MISSING -206.63999873 MISSING ERR
4710 1 1 MISSING -196.41554301 MISSING ERR
4711 0 0 MISSING 187.60853808 MISSING ERR
4712 0 0 MISSING 175.48758413 MISSING ERR
4713 1 1 MISSING -104.57420569 MISSING ERR
4714 0 0 MISSING 190.53172250 MISSING ERR
4715 1 1 MISSING -182.44413570 MISSING ERR
4716 1 1 MISSING -124.00143361 MISSING ERR
4717 1 1 MISSING -216.99907140 MISSING ERR
4718 0 0 MISSING 156.43950794 MISSING ERR
4719 1 1 MISSING -206.46596006 MISSING ERR
4720 0 0 MISSING 169.80754289 MISSING ERR
4721 0 0 MISSING 112.97343173 MISSING ERR
4722 1 1 MISSING -173.50216926 MISSING ERR
4723 0 0 MISSING 123.80217430 MISSING ERR
4724 0 0 MISSING 215.46723104 MISSING ERR
4725 0 0 MISSING 208.99340798 MISSING ERR
4726 1 1 MISSING -125.46114624 MISSING ERR
4727 1 1 MISSING -80.08089102 MISSING ERR
4728 0 0 MISSING 112.98983335 MISSING ERR
4729 0 0 MISSING 187.98680959 MISSING ERR
4730 0 0 MISSING 131.26537670 MISSING ERR
4731 0 0 MISSING 175.26731381 MISSING ERR
4732 0 0 MISSING 177.50523765 MISSING ERR
4733 1 1 MISSING -134.42961419 MISSING ERR
4734 0 0 MISSING 136.48941464 MISSING ERR
4735 1 1 MISSING -164.57158454 MISSING ERR
4736 1 1 MISSING -134.04302471 MISSING ERR
4737 0 0 MISSING 109.08654847 MISSING ERR
4738 1 1 MISSING -180.23518349 MISSING ERR
4739 1 1 MISSING -172.82496167 MISSING ERR
4740 1 1 MISSING -151.39346749 MISSING ERR
4741 0 0 MISSING 147.28006207 MISSING ERR
4742 0 0 MISSING 104.47025956 MISSING ERR
4743 0 0 MISSING 210.59859850 MISSING ERR
4744 0 0 MISSING 103.87649294 MISSING ERR
4745 1 1 MISSING -165.07307876 MISSING ERR
4746 0 0 MISSING 175.94039466 MISSING ERR
4747 1 1 MISSING -97.45713426 MISSING ERR
4748 1 1 MISSING -166.87901468 MISSING ERR
4749 0 0 MISSING 178.49872875 MISSING ERR
4750 0 0 MISSING 204.45052887 MISSING ERR
4751 0 0 MISSING 175.98779528 MISSING ERR
4752 1 1 MISSING -175.95773801 MISSING ERR
4753 1 1 MISSING -244.83795023 MISSING ERR
4754 1 1 MISSING -103.25608088 MISSING ERR
4755 1 1 MISSING -198.85243055 MISSING ERR
4756 0 0 MISSING 233.28115552 MISSING ERR
4757 0 0 MISSING 184.49199667 MISSING ERR
4758 1 1 MISSING -156.76822666 MISSING ERR
4759 0 0 MISSING 161.84567641 MISSING ERR
4760 1 1 MISSING -250.83106380 MISSING ERR
4761 0 0 MISSING 69.42890278 MISSING ERR
4762 0 0 MISSING 113.51393234 MISSING ERR
4763 0 0 MISSING 152.34847073 MISSING ERR
4764 0 0 MISSING 252.26197166 MISSING ERR
4765 0 0 MISSING 104.10490598 MISSING ERR
4766 1 1 MISSING -194.86202608 MISSING ERR
4767 1 1 MISSING -197.95410213 MISSING ERR
4768 1 1 MISSING -145.22959106 MISSING ERR
4769 0 0 MISSING 130.71970286 MISSING ERR
4770 0 0 MISSING 209.26881696 MISSING ERR
4771 1 1 MISSING -213.04245909 MISSING ERR
4772 0 0 MISSING 186.18467257 MISSING ERR
4773 1 1 MISSING -205.31658798 MISSING ERR
4774 0 0 MISSING 166.19491620 MISSING ERR
4775 0 0 MISSING 113.21426461 MISSING ERR
4776 1 1 MISSING -110.50104636 MISSING ERR
4777 1 1 MISSING -182.62806096 MISSING ERR
4778 0 0 MISSING 189.97702192 MISSING ERR
4779 0 0 MISSING 102.38263477 MISSING ERR
4780 1 1 MISSING -220.82605073 MISSING ERR
4781 0 0 MISSING 233.52503313 MISSING ERR
4782 0 0 MISSING 184.17676003 MISSING ERR
4783 0 0 MISSING 193.49901961 MISSING ERR
4784 0 0 MISSING 190.91133653 MISSING ERR
4785 0 0 MISSING 175.46333334 MISSING ERR
4786 0 0 MISSING 106.43212544 MISSING ERR
4787 1 1 MISSING -175.15925194 MISSING ERR
4788 1 1 MISSING -187.68680067 MISSING ERR
4789 1 1 MISSING -124.46758907 MISSING ERR
4790 0 0 MISSING 112.68054520 MISSING ERR
4791 0 0 MISSING 142.02897805 MISSING ERR
4792 1 1 MISSING -213.22918682 MISSING ERR
4793 0 0 MISSING 138.27154892 MISSING ERR
4794 1 1 MISSING -139.24475560 MISSING ERR
4795 0 0 MISSING 196.88317500 MISSING ERR
4796 0 0 MISSING 128.19439662 MISSING ERR
4797 0 0 MISSING 179.46605735 MISSING ERR
4798 1 1 MISSING -186.00922696 MISSING ERR
4799 1 1 MISSING -173.43805016 MISSING ERR
4800 1 1 MISSING -141.69683588 MISSING ERR
4801 1 1 MISSING -217.74347231 MISSING ERR
4802 0 0 MISSING 258.73272953 MISSING ERR
4803 1 1 MISSING -178.94886751 MISSING ERR
4804 0 0 MISSING 122.66429031 MISSING ERR
4805 0 0 MISSING 214.04457746 MISSING ERR
4806 0 0 MISSING 233.82145845 MISSING ERR
4807 0 0 MISSING 151.61200695 MISSING ERR
4808 1 1 MISSING -175.04936530 MISSING ERR
4809 1 1 MISSING -241.02979374 MISSING ERR
4810 0 0 MISSING 171.69457392 MISSING ERR
4811 0 0 MISSING 151.07191510 MISSING ERR
4812 0 0 MISSING 152.62281456 MISSING ERR
4813 1 1 MISSING -216.88492540 MISSING ERR
4814 1 1 MISSING -140.95715815 MISSING ERR
4815 1 1 MISSING -233.57316741 MISSING ERR
4816 1 1 MISSING -238.65318831 MISSING ERR
4817 0 0 MISSING 226.92242982 MISSING ERR
4818 0 0 MISSING 204.38065614 MISSING ERR
4819 0 0 MISSING 243.23143016 MISSING ERR
4820 1 1 MISSING -224.03043058 MISSING ERR
4821 0 0 MISSING 126.67784736 MISSING ERR
4822 1 1 MISSING -209.46217147 MISSING ERR
4823 1 1 MISSING -307.15718268 MISSING ERR
4824 0 0 MISSING 145.62581553 MISSING ERR
4825 1 1 MISSING -251.72287071 MISSING ERR
4826 1 1 MISSING -158.98046298 MISSING ERR
4827 1 1 MISSING -232.36654683 MISSING ERR
4828 1 1 MISSING -139.66059629 MISSING ERR
4829 1 1 MISSING -170.88084631 MISSING ERR
4830 1 1 MISSING -248.62075363 MISSING ERR
4831 0 0 MISSING 150.86317206 MISSING ERR
4832 1 1 MISSING -234.36766256 MISSING ERR
4833 1 1 MISSING -148.99854465 MISSING ERR
4834 0 0 MISSING 153.00678031 MISSING ERR
4835 0 0 MISSING 168.44551840 MISSING ERR
4836 0 0 MISSING 241.13197417 MISSING ERR
4837 1 1 MISSING -241.54813959 MISSING ERR
4838 0 0 MISSING 134.74122763 MISSING ERR
4839 1 1 MISSING -210.92950644 MISSING ERR
4840 0 0 MISSING 114.37341962 MISSING ERR
4841 0 0 MISSING 190.77775255 MISSING ERR
4842 0 0 MISSING 153.30219211 MISSING ERR
4843 1 1 MISSING -206.80913110 MISSING ERR
4844 0 0 MISSING 246.66167094 MISSING ERR
4845 0 0 MISSING 253.55423944 MISSING ERR
4846 0 0 MISSING 173.03368456 MISSING ERR
4847 0 0 MISSING 129.33640614 MISSING ERR
4848 0 0 MISSING 234.78928875 MISSING ERR
4849 1 1 MISSING -129.51956439 MISSING ERR
4850 1 1 MISSING -203.67709268 MISSING ERR
4851 0 0 MISSING 190.37246163 MISSING ERR
4852 1 1 MISSING -137.28852264 MISSING ERR
4853 0 0 MISSING 161.10887075 MISSING ERR
4854 1 1 MISSING -106.86195167 MISSING ERR
4855 0 0 MISSING 246.12139829 MISSING ERR
4856 1 1 MISSING -71.63540940 MISSING ERR
4857 0 0 MISSING 174.20038734 MISSING ERR
4858 1 1 MISSING -138.09533757 MISSING ERR
4859 1 1 MISSING -180.56939289 MISSING ERR
4860 1 1 MISSING -166.76680592 MISSING ERR
4861 0 0 MISSING 209.90971349 MISSING ERR
4862 0 0 MISSING 137.64565965 MISSING ERR
4863 1 1 MISSING -159.23347472 MISSING ERR
4864 0 0 MISSING 203.67629419 MISSING ERR
4865 1 1 MISSING -153.58101670 MISSING ERR
4866 0 0 MISSING 176.23909436 MISSING ERR
4867 0 0 MISSING 158.11893173 MISSING ERR
4868 1 1 MISSING -144.84875456 MISSING ERR
4869 1 1 MISSING -142.04563444 MISSING ERR
4870 0 0 MISSING 136.88457507 MISSING ERR
4871 1 1 MISSING -195.20674019 MISSING ERR
4872 1 1 MISSING -159.11603278 MISSING ERR
4873 1 1 MISSING -162.17281373 MISSING ERR
4874 0 0 MISSING 178.58914812 MISSING ERR
4875 0 0 MISSING 199.87386869 MISSING ERR
4876 0 0 MISSING 203.34739353 MISSING ERR
4877 1 1 MISSING -89.33028697 MISSING ERR
4878 1 1 MISSING -199.65973922 MISSING ERR
4879 1 1 MISSING -185.12440015 MISSING ERR
4880 1 1 MISSING -190.48845512 MISSING ERR
4881 0 0 MISSING 197.77738086 MISSING ERR
4882 1 1 MISSING -196.16868064 MISSING ERR
4883 1 1 MISSING -218.52580531 MISSING ERR
4884 0 0 MISSING 151.18948032 MISSING ERR
4885 1 1 MISSING -139.78529427 MISSING ERR
4886 1 1 MISSING -245.64379087 MISSING ERR
4887 0 0 MISSING 215.82052309 MISSING ERR
4888 1 1 MISSING -102.90552334 MISSING ERR
4889 0 0 MISSING 179.75666578 MISSING ERR
4890 1 1 MISSING -210.95365456 MISSING ERR
4891 1 1 MISSING -123.00103791 MISSING ERR
4892 1 1 MISSING -188.52996792 MISSING ERR
4893 0 0 MISSING 205.41380804 MISSING ERR
4894 1 1 MISSING -178.10848335 MISSING ERR
4895 1 1 MISSING -200.06008977 MISSING ERR
4896 1 1 MISSING -235.20087360 MISSING ERR
4897 0 0 MISSING 214.54234169 MISSING ERR
4898 1 1 MISSING -95.94903747 MISSING ERR
4899 0 0 MISSING 166.41748337 MISSING ERR
4900 1 1 MISSING -238.08285079 MISSING ERR
4901 1 1 MISSING -143.55978256 MISSING ERR
4902 0 0 MISSING 135.98057099 MISSING ERR
4903 0 0 MISSING 118.94066697 MISSING ERR
4904 0 0 MISSING 198.58788753 MISSING ERR
4905 0 0 MISSING 131.36491687 MISSING ERR
4906 1 1 MISSING -174.72750437 MISSING ERR
4907 1 1 MISSING -134.22247197 MISSING ERR
4908 1 1 MISSING -122.44405035 MISSING ERR
4909 0 0 MISSING 181.53650449 MISSING ERR
4910 0 0 MISSING 226.70761886 MISSING ERR
4911 0 0 MISSING 183.78885912 MISSING ERR
4912 0 0 MISSING 202.32753169 MISSING ERR
4913 1 1 MISSING -196.09885395 MISSING ERR
4914 0 0 MISSING 185.05088731 MISSING ERR
4915 1 1 MISSING -187.77345507 MISSING ERR
4916 1 1 MISSING -273.71165696 MISSING ERR
4917 0 0 MISSING 238.30369748 MISSING ERR
4918 1 1 MISSING -284.42739121 MISSING ERR
4919 1 1 MISSING -99.03357150 MISSING ERR
4920 1 1 MISSING -173.08489161 MISSING ERR
4921 1 1 MISSING -185.79441716 MISSING ERR
4922 1 1 MISSING -229.19428071 MISSING ERR
4923 0 0 MISSING 261.28559528 MISSING ERR
4924 0 0 MISSING 246.98994454 MISSING ERR
4925 0 0 MISSING 185.76349817 MISSING ERR
4926 0 0 MISSING 157.11013868 MISSING ERR
4927 0 0 MISSING 217.24582576 MISSING ERR
4928 0 0 MISSING 168.39023982 MISSING ERR
4929 0 0 MISSING 192.55545173 MISSING ERR
4930 0 0 MISSING 233.71129063 MISSING ERR
4931 0 0 MISSING 190.16851838 MISSING ERR
4932 0 0 MISSING 222.19094460 MISSING ERR
4933 0 0 MISSING 117.26527367 MISSING ERR
4934 0 0 MISSING 268.22933468 MISSING ERR
4935 1 1 MISSING -250.37198586 MISSING ERR
4936 0 0 MISSING 270.20919449 MISSING ERR
4937 1 1 MISSING -248.09825582 MISSING ERR
4938 0 0 MISSING 179.46214597 MISSING ERR
4939 0 0 MISSING 124.09712731 MISSING ERR
4940 0 0 MISSING 139.64143982 MISSING ERR
4941 1 1 MISSING -229.13795791 MISSING ERR
4942 0 0 MISSING 257.59288587 MISSING ERR
4943 1 1 MISSING -251.94390987 MISSING ERR
4944 0 0 MISSING 233.97490796 MISSING ERR
4945 1 1 MISSING -220.73477113 MISSING ERR
4946 1 1 MISSING -200.69441265 MISSING ERR
4947 1 1 MISSING -149.69318974 MISSING ERR
4948 1 1 MISSING -255.84645803 MISSING ERR
4949 0 0 MISSING 218.22453251 MISSING ERR
4950 0 0 MISSING 310.85448718 MISSING ERR
4951 0 0 MISSING 279.11040365 MISSING ERR
4952 1 1 MISSING -244.72645353 MISSING ERR
4953 0 0 MISSING 178.99196754 MISSING ERR
4954 0 0 MISSING 221.02175252 MISSING ERR
4955 1 1 MISSING -232.78864253 MISSING ERR
4956 0 0 MISSING 230.60056859 MISSING ERR
4957 1 1 MISSING -219.81418486 MISSING ERR
4958 0 0 MISSING 261.77761052 MISSING ERR
4959 1 1 MISSING -239.72756590 MISSING ERR
4960 0 0 MISSING 198.81183449 MISSING ERR
4961 1 1 MISSING -125.10870848 MISSING ERR
4962 0 0 MISSING 229.14217331 MISSING ERR
4963 1 1 MISSING -210.92863398 MISSING ERR
4964 1 1 MISSING -274.65977523 MISSING ERR
4965 0 0 MISSING 274.10431622 MISSING ERR
4966 0 0 MISSING 164.19087967 MISSING ERR
4967 0 0 MISSING 237.90443932 MISSING ERR
4968 0 0 MISSING 127.19027549 MISSING ERR
4969 1 1 MISSING -253.37132263 MISSING ERR
4970 0 0 MISSING 157.18968855 MISSING ERR
4971 1 1 MISSING -297.97848824 MISSING ERR
4972 1 1 MISSING -208.41625693 MISSING ERR
4973 1 1 MISSING -202.42392849 MISSING ERR
4974 0 0 MISSING 197.83379158 MISSING ERR
4975 0 0 MISSING 124.87230583 MISSING ERR
4976 0 0 MISSING 221.98856004 MISSING ERR
4977 0 0 MISSING 206.88048240 MISSING ERR
4978 1 1 MISSING -240.54117291 MISSING ERR
4979 0 0 MISSING 248.66379633 MISSING ERR
4980 0 0 MISSING 190.66941100 MISSING ERR
4981 1 1 MISSING -210.94920289 MISSING ERR
4982 0 0 MISSING 10.88680218 MISSING ERR
4983 1 1 MISSING -203.96368791 MISSING ERR
4984 1 1 MISSING -132.90714629 MISSING ERR
4985 1 1 MISSING -205.26529143 MISSING ERR
4986 0 0 MISSING 162.29720593 MISSING ERR
4987 1 1 MISSING -128.13708052 MISSING ERR
4988 0 0 MISSING 203.58002708 MISSING ERR
4989 1 1 MISSING -118.62102194 MISSING ERR
4990 1 1 MISSING -143.41662681 MISSING ERR
4991 1 1 MISSING -174.57020092 MISSING ERR
4992 1 1 MISSING -303.53982295 MISSING ERR
4993 0 0 MISSING 222.62798721 MISSING ERR
4994 0 0 MISSING 217.92226893 MISSING ERR
4995 0 0 MISSING 233.36810373 MISSING ERR
4996 1 1 MISSING -149.40948180 MISSING ERR
4997 0 0 MISSING 197.92795180 MISSING ERR
4998 0 0 MISSING 228.68635081 MISSING ERR
4999 0 0 MISSING 218.18314190 MISSING ERR
5000 0 0 MISSING 202.74682870 MISSING ERR
5001 1 1 MISSING -199.58564782 MISSING ERR
5002 0 0 MISSING 210.72019158 MISSING ERR
5003 1 1 MISSING -114.99282052 MISSING ERR
5004 0 0 MISSING 205.52422898 MISSING ERR
5005 0 0 MISSING 201.16707271 MISSING ERR
5006 0 0 MISSING 249.35568436 MISSING ERR
5007 0 0 MISSING 230.29221980 MISSING ERR
5008 0 0 MISSING 185.28979206 MISSING ERR
5009 1 1 MISSING -208.76974982 MISSING ERR
5010 0 0 MISSING 153.14316411 MISSING ERR
5011 1 1 MISSING -305.04904530 MISSING ERR
5012 0 0 MISSING 146.71302641 MISSING ERR
5013 1 1 MISSING -209.53254695 MISSING ERR
5014 0 0 MISSING 169.19510338 MISSING ERR
5015 1 1 MISSING -203.11516011 MISSING ERR
5016 0 0 MISSING 221.21101390 MISSING ERR
5017 1 1 MISSING -170.26878393 MISSING ERR
5018 1 1 MISSING -200.16153606 MISSING ERR
5019 1 1 MISSING -184.58193445 MISSING ERR
5020 0 0 MISSING 231.34620259 MISSING ERR
5021 1 1 MISSING -216.56897716 MISSING ERR
5022 0 0 MISSING 148.82759176 MISSING ERR
5023 1 1 MISSING -128.43302477 MISSING ERR
5024 0 0 MISSING 180.67598513 MISSING ERR
5025 0 0 MISSING 168.53400116 MISSING ERR
5026 1 1 MISSING -157.63371542 MISSING ERR
5027 0 0 MISSING 212.04514500 MISSING ERR
5028 1 1 MISSING -157.08903295 MISSING ERR
5029 1 1 MISSING -168.24647865 MISSING ERR
5030 0 0 MISSING 206.03944329 MISSING ERR
5031 0 0 MISSING 191.39105498 MISSING ERR
5032 1 1 MISSING -237.26745077 MISSING ERR
5033 0 0 MISSING 208.79066288 MISSING ERR
5034 1 1 MISSING -211.20105879 MISSING ERR
5035 0 0 MISSING 208.88903723 MISSING ERR
5036 1 1 MISSING -193.65839368 MISSING ERR
5037 1 1 MISSING -196.30004880 MISSING ERR
5038 0 0 MISSING 191.26300367 MISSING ERR
5039 1 1 MISSING -236.56052998 MISSING ERR
5040 0 0 MISSING 234.07916555 MISSING ERR
5041 0 0 MISSING 244.58596337 MISSING ERR
5042 0 0 MISSING 146.61494007 MISSING ERR
5043 1 1 MISSING -172.27946483 MISSING ERR
5044 1 1 MISSING -238.54325892 MISSING ERR
5045 0 0 MISSING 173.05850875 MISSING ERR
5046 1 1 MISSING -218.81109983 MISSING ERR
5047 1 1 MISSING -192.64239210 MISSING ERR
5048 1 1 MISSING -199.48244828 MISSING ERR
5049 0 0 MISSING 147.10955573 MISSING ERR
5050 0 0 MISSING 208.19894454 MISSING ERR
5051 0 0 MISSING 162.19938563 MISSING ERR
5052 1 1 MISSING -216.75190516 MISSING ERR
5053 0 0 MISSING 269.76577041 MISSING ERR
5054 1 1 MISSING -99.09482255 MISSING ERR
5055 0 0 MISSING 203.45052117 MISSING ERR
5056 0 0 MISSING 150.05618804 MISSING ERR
5057 0 0 MISSING 176.41575225 MISSING ERR
5058 1 1 MISSING -146.49216877 MISSING ERR
5059 0 0 MISSING 223.40458453 MISSING ERR
5060 1 1 MISSING -148.67987162 MISSING ERR
5061 0 0 MISSING 155.51788536 MISSING ERR
5062 0 0 MISSING 227.34589663 MISSING ERR
5063 0 0 MISSING 219.79439505 MISSING ERR
5064 0 0 MISSING 267.95717020 MISSING ERR
5065 0 0 MISSING 149.94361964 MISSING ERR
5066 0 0 MISSING 167.49942667 MISSING ERR
5067 1 1 MISSING -261.73988222 MISSING ERR
5068 0 0 MISSING 179.48967075 MISSING ERR
5069 0 0 MISSING 190.97672274 MISSING ERR
5070 1 1 MISSING -162.71729003 MISSING ERR
5071 1 1 MISSING -129.16966376 MISSING ERR
5072 0 0 MISSING 153.69021750 MISSING ERR
5073 0 0 MISSING 138.08425018 MISSING ERR
5074 0 0 MISSING 254.35939999 MISSING ERR
5075 0 0 MISSING 221.16217204 MISSING ERR
5076 0 0 MISSING 266.20440662 MISSING ERR
5077 1 1 MISSING -185.28623670 MISSING ERR
5078 0 0 MISSING 110.39521986 MISSING ERR
5079 0 0 MISSING 174.55808963 MISSING ERR
5080 1 1 MISSING -164.91561521 MISSING ERR
5081 1 1 MISSING -272.35929023 MISSING ERR
5082 0 0 MISSING 233.34508097 MISSING ERR
