total_symbols=6144
rtl_coverage=6144
malformed_out_lines=0
hard_errors_vs_reference=3
sign_mismatch_vs_reference=3
mean_abs_llr_delta=0.208333
floating_coverage=6144
hard_errors_vs_floating=5
sign_mismatch_vs_floating=5
mean_abs_llr_delta_vs_floating=52174.746210

RTL vs Fixed-Point Reference (Original Domain)
4615 0 0 0 -58.00000000 -64 OK
4616 1 1 1 63.00000000 63 OK
4617 0 0 0 -64.00000000 -64 OK
4618 1 1 1 63.00000000 63 OK
4619 1 1 1 63.00000000 63 OK
4620 0 0 0 -64.00000000 -64 OK
4621 1 1 1 63.00000000 63 OK
4622 0 0 0 -64.00000000 -64 OK
4623 0 0 0 -64.00000000 -64 OK
4624 0 0 0 -64.00000000 -64 OK
4625 1 1 1 63.00000000 63 OK
4626 0 0 0 -64.00000000 -64 OK
4627 1 1 1 63.00000000 63 OK
4628 0 0 0 -64.00000000 -64 OK
4629 1 1 1 63.00000000 63 OK
4630 0 0 0 -64.00000000 -64 OK
4631 0 0 0 -64.00000000 -64 OK
4632 1 1 1 63.00000000 63 OK
4633 0 0 0 -64.00000000 -64 OK
4634 0 0 0 -64.00000000 -64 OK
4635 0 0 0 -64.00000000 -64 OK
4636 1 1 1 63.00000000 63 OK
4637 1 1 1 63.00000000 63 OK
4638 0 0 0 -64.00000000 -64 OK
4639 1 1 1 63.00000000 63 OK
4640 0 0 0 -64.00000000 -64 OK
4641 0 0 0 -64.00000000 -64 OK
4642 1 1 1 63.00000000 63 OK
4643 1 1 1 63.00000000 63 OK
4644 1 1 1 63.00000000 63 OK
4645 0 0 0 -64.00000000 -64 OK
4646 1 1 1 63.00000000 63 OK
4647 0 0 0 -64.00000000 -64 OK
4648 1 1 1 63.00000000 63 OK
4649 1 1 1 63.00000000 63 OK
4650 0 0 0 -64.00000000 -64 OK
4651 0 0 0 -64.00000000 -64 OK
4652 1 1 1 63.00000000 63 OK
4653 1 1 1 63.00000000 63 OK
4654 0 0 0 -64.00000000 -64 OK
4655 1 1 1 63.00000000 63 OK
4656 1 1 1 63.00000000 63 OK
4657 0 0 0 -64.00000000 -64 OK
4658 0 0 0 -64.00000000 -64 OK
4659 1 1 1 63.00000000 63 OK
4660 0 0 0 -64.00000000 -64 OK
4661 1 1 1 63.00000000 63 OK
4662 1 1 1 63.00000000 63 OK
4663 0 0 0 -64.00000000 -64 OK
4664 0 0 0 -64.00000000 -64 OK
4665 1 1 1 63.00000000 63 OK
4666 0 0 0 -64.00000000 -64 OK
4667 0 0 0 -64.00000000 -64 OK
4668 1 1 1 63.00000000 63 OK
4669 0 0 0 -64.00000000 -64 OK
4670 0 0 0 -64.00000000 -64 OK
4671 0 0 0 -64.00000000 -64 OK
4672 0 0 0 -64.00000000 -64 OK
4673 1 1 1 63.00000000 63 OK
4674 1 1 1 63.00000000 63 OK
4675 1 1 1 63.00000000 63 OK
4676 1 1 1 63.00000000 63 OK
4677 0 0 0 -64.00000000 -64 OK
4678 1 1 1 63.00000000 63 OK
4679 0 0 0 -64.00000000 -64 OK
4680 1 1 1 63.00000000 63 OK
4681 1 1 1 63.00000000 63 OK
4682 0 0 0 -64.00000000 -64 OK
4683 1 1 1 63.00000000 63 OK
4684 1 1 1 63.00000000 63 OK
4685 1 1 1 63.00000000 63 OK
4686 0 0 0 -64.00000000 -64 OK
4687 1 1 1 63.00000000 63 OK
4688 1 1 1 63.00000000 63 OK
4689 0 0 0 -64.00000000 -64 OK
4690 0 0 0 -64.00000000 -64 OK
4691 0 0 0 -64.00000000 -64 OK
4692 1 1 1 63.00000000 63 OK
4693 0 0 0 -64.00000000 -64 OK
4694 1 1 1 63.00000000 63 OK
4695 1 1 1 63.00000000 63 OK
4696 0 0 0 -64.00000000 -64 OK
4697 1 1 1 63.00000000 63 OK
4698 1 1 1 63.00000000 63 OK
4699 1 1 1 63.00000000 63 OK
4700 1 1 1 63.00000000 63 OK
4701 1 1 1 63.00000000 63 OK
4702 1 1 1 63.00000000 63 OK
4703 1 1 1 63.00000000 63 OK
4704 1 1 1 63.00000000 63 OK
4705 1 1 1 63.00000000 63 OK
4706 0 0 0 -64.00000000 -64 OK
4707 0 0 0 -64.00000000 -64 OK
4708 0 0 0 -64.00000000 -64 OK
4709 1 1 1 63.00000000 63 OK
4710 1 1 1 63.00000000 63 OK
4711 1 1 1 63.00000000 63 OK
4712 1 1 1 63.00000000 63 OK
4713 0 0 0 -64.00000000 -64 OK
4714 0 0 0 -64.00000000 -64 OK
4715 1 1 1 63.00000000 63 OK
4716 1 1 1 63.00000000 63 OK
4717 0 0 0 -64.00000000 -64 OK
4718 0 0 0 -64.00000000 -64 OK
4719 1 1 1 63.00000000 63 OK
4720 1 1 1 63.00000000 63 OK
4721 0 0 0 -64.00000000 -64 OK
4722 1 1 1 63.00000000 63 OK
4723 0 0 0 -64.00000000 -64 OK
4724 0 0 0 -64.00000000 -64 OK
4725 1 1 1 63.00000000 63 OK
4726 0 0 0 -64.00000000 -64 OK
4727 0 0 0 -64.00000000 -64 OK
4728 0 0 0 -64.00000000 -64 OK
4729 0 0 0 -64.00000000 -64 OK
4730 0 0 0 -64.00000000 -64 OK
4731 0 0 0 -64.00000000 -64 OK
4732 0 0 0 -64.00000000 -64 OK
4733 1 1 1 63.00000000 63 OK
4734 0 0 0 -64.00000000 -64 OK
4735 0 0 0 -64.00000000 -64 OK
4736 0 0 0 -64.00000000 -64 OK
4737 0 0 0 -64.00000000 -64 OK
4738 1 1 1 63.00000000 63 OK
4739 0 0 0 -64.00000000 -64 OK
4740 0 0 0 -64.00000000 -64 OK
4741 1 1 1 63.00000000 63 OK
4742 0 0 0 -64.00000000 -64 OK
4743 1 1 1 63.00000000 63 OK
4744 0 0 0 -64.00000000 -64 OK
4745 1 1 1 63.00000000 63 OK
4746 0 0 0 -64.00000000 -64 OK
4747 1 1 1 63.00000000 63 OK
4748 1 1 1 63.00000000 63 OK
4749 1 1 1 63.00000000 63 OK
4750 1 1 1 63.00000000 63 OK
4751 1 1 1 63.00000000 63 OK
4752 0 0 0 -64.00000000 -64 OK
4753 0 0 0 -64.00000000 -64 OK
4754 0 0 0 -64.00000000 -64 OK
4755 1 1 1 63.00000000 63 OK
4756 1 1 1 63.00000000 63 OK
4757 0 0 0 -64.00000000 -64 OK
4758 1 1 1 63.00000000 63 OK
4759 0 0 0 -64.00000000 -64 OK
4760 1 1 1 63.00000000 63 OK
4761 1 1 1 63.00000000 63 OK
4762 1 1 1 63.00000000 63 OK
4763 0 0 0 -64.00000000 -64 OK
4764 0 0 0 -64.00000000 -64 OK
4765 1 1 1 63.00000000 63 OK
4766 1 1 1 63.00000000 63 OK
4767 0 0 0 -64.00000000 -64 OK
4768 0 0 0 -64.00000000 -64 OK
4769 0 0 0 -64.00000000 -64 OK
4770 1 1 1 63.00000000 63 OK
4771 1 1 1 63.00000000 63 OK
4772 0 0 0 -64.00000000 -64 OK
4773 0 0 0 -64.00000000 -64 OK
4774 1 1 1 63.00000000 63 OK
4775 1 1 1 63.00000000 63 OK
4776 1 1 1 63.00000000 63 OK
4777 0 0 0 -64.00000000 -64 OK
4778 0 0 0 -64.00000000 -64 OK
4779 0 0 0 -64.00000000 -64 OK
4780 1 1 1 63.00000000 63 OK
4781 1 1 1 63.00000000 63 OK
4782 1 1 1 63.00000000 63 OK
4783 0 0 0 -64.00000000 -64 OK
4784 1 1 1 63.00000000 63 OK
4785 1 1 1 63.00000000 63 OK
4786 0 0 0 -64.00000000 -64 OK
4787 1 1 1 63.00000000 63 OK
4788 1 1 1 63.00000000 63 OK
4789 0 0 0 -64.00000000 -64 OK
4790 0 0 0 -64.00000000 -64 OK
4791 0 0 0 -64.00000000 -64 OK
4792 0 0 0 -64.00000000 -64 OK
4793 1 1 1 63.00000000 63 OK
4794 1 1 1 63.00000000 63 OK
4795 1 1 1 63.00000000 63 OK
4796 1 1 1 63.00000000 63 OK
4797 0 0 0 -64.00000000 -64 OK
4798 0 0 0 -64.00000000 -64 OK
4799 1 1 1 63.00000000 63 OK
4800 1 1 1 63.00000000 63 OK
4801 1 1 1 63.00000000 63 OK
4802 0 0 0 -64.00000000 -64 OK
4803 1 1 1 63.00000000 63 OK
4804 0 0 0 -64.00000000 -64 OK
4805 1 1 1 63.00000000 63 OK
4806 1 1 1 63.00000000 63 OK
4807 0 0 0 -64.00000000 -64 OK
4808 1 1 1 63.00000000 63 OK
4809 0 0 0 -64.00000000 -64 OK
4810 0 0 0 -64.00000000 -64 OK
4811 0 0 0 -64.00000000 -64 OK
4812 1 1 1 63.00000000 63 OK
4813 0 0 0 -64.00000000 -64 OK
4814 1 1 1 63.00000000 63 OK
4815 0 0 0 -64.00000000 -64 OK
4816 0 0 0 -64.00000000 -64 OK
4817 1 1 1 63.00000000 63 OK
4818 1 1 1 63.00000000 63 OK
4819 1 1 1 63.00000000 63 OK
4820 0 0 0 -64.00000000 -64 OK
4821 1 1 1 63.00000000 63 OK
4822 0 0 0 -64.00000000 -64 OK
4823 0 0 0 -64.00000000 -64 OK
4824 1 1 1 63.00000000 63 OK
4825 0 0 0 -64.00000000 -64 OK
4826 0 0 0 -64.00000000 -64 OK
4827 0 0 0 -64.00000000 -64 OK
4828 1 1 1 63.00000000 63 OK
4829 0 0 0 -64.00000000 -64 OK
4830 0 0 0 -64.00000000 -64 OK
4831 0 0 0 -64.00000000 -64 OK
4832 1 1 1 63.00000000 63 OK
4833 1 1 1 63.00000000 63 OK
4834 1 1 1 63.00000000 63 OK
4835 0 0 0 -64.00000000 -64 OK
4836 1 1 1 63.00000000 63 OK
4837 0 0 0 -64.00000000 -64 OK
4838 1 1 1 63.00000000 63 OK
4839 0 0 0 -64.00000000 -64 OK
4840 1 1 1 63.00000000 63 OK
4841 1 1 1 63.00000000 63 OK
4842 1 1 1 63.00000000 63 OK
4843 1 1 1 63.00000000 63 OK
4844 0 0 0 -64.00000000 -64 OK
4845 1 1 1 63.00000000 63 OK
4846 0 0 0 -64.00000000 -64 OK
4847 0 0 0 -64.00000000 -64 OK
4848 0 0 0 -64.00000000 -64 OK
4849 1 1 1 63.00000000 63 OK
4850 0 0 0 -64.00000000 -64 OK
4851 0 0 0 -64.00000000 -64 OK
4852 0 0 0 -64.00000000 -64 OK
4853 1 1 1 63.00000000 63 OK
4854 1 1 1 63.00000000 63 OK
4855 1 1 1 63.00000000 63 OK
4856 0 0 0 -64.00000000 -64 OK
4857 0 0 0 -64.00000000 -64 OK
4858 0 0 0 -64.00000000 -64 OK
4859 1 1 1 63.00000000 63 OK
4860 1 1 1 63.00000000 63 OK
4861 0 0 0 -64.00000000 -64 OK
4862 0 0 0 -64.00000000 -64 OK
4863 1 1 1 63.00000000 63 OK
4864 0 0 0 -64.00000000 -64 OK
4865 0 0 0 -64.00000000 -64 OK
4866 0 0 0 -64.00000000 -64 OK
4867 0 0 0 -64.00000000 -64 OK
4868 1 1 1 63.00000000 63 OK
4869 1 1 1 63.00000000 63 OK
4870 1 1 1 63.00000000 63 OK
4871 0 0 0 -64.00000000 -64 OK
4872 0 0 0 -64.00000000 -64 OK
4873 1 1 1 63.00000000 63 OK
4874 1 1 1 63.00000000 63 OK
4875 1 1 1 63.00000000 63 OK
4876 0 0 0 -64.00000000 -64 OK
4877 1 1 1 63.00000000 63 OK
4878 0 0 0 -64.00000000 -64 OK
4879 0 0 0 -64.00000000 -64 OK
4880 0 0 0 -64.00000000 -64 OK
4881 0 0 0 -64.00000000 -64 OK
4882 1 1 1 63.00000000 63 OK
4883 1 1 1 63.00000000 63 OK
4884 1 1 1 63.00000000 63 OK
4885 0 0 0 -64.00000000 -64 OK
4886 0 0 0 -64.00000000 -64 OK
4887 1 1 1 63.00000000 63 OK
4888 1 1 1 63.00000000 63 OK
4889 1 1 1 63.00000000 63 OK
4890 0 0 0 -64.00000000 -64 OK
4891 1 1 1 63.00000000 63 OK
4892 0 0 0 -64.00000000 -64 OK
4893 1 1 1 63.00000000 63 OK
4894 1 1 1 63.00000000 63 OK
4895 1 1 1 63.00000000 63 OK
4896 1 1 1 63.00000000 63 OK
4897 0 0 0 -64.00000000 -64 OK
4898 0 0 0 -64.00000000 -64 OK
4899 0 0 0 -64.00000000 -64 OK
4900 1 1 1 63.00000000 63 OK
4901 0 0 0 -64.00000000 -64 OK
4902 0 0 0 -64.00000000 -64 OK
4903 1 1 1 63.00000000 63 OK
4904 0 0 0 -64.00000000 -64 OK
4905 0 0 0 -64.00000000 -64 OK
4906 0 0 0 -64.00000000 -64 OK
4907 1 1 1 63.00000000 63 OK
4908 1 1 1 63.00000000 63 OK
4909 0 0 0 -64.00000000 -64 OK
4910 1 1 1 63.00000000 63 OK
4911 1 1 1 63.00000000 63 OK
4912 1 1 1 63.00000000 63 OK
4913 1 1 1 63.00000000 63 OK
4914 0 0 0 -64.00000000 -64 OK
4915 0 0 0 -64.00000000 -64 OK
4916 0 0 0 -64.00000000 -64 OK
4917 0 0 0 -64.00000000 -64 OK
4918 0 0 0 -64.00000000 -64 OK
4919 1 1 1 63.00000000 63 OK
4920 1 1 1 63.00000000 63 OK
4921 0 0 0 -64.00000000 -64 OK
4922 1 1 1 63.00000000 63 OK
4923 1 1 1 63.00000000 63 OK
4924 0 0 0 -64.00000000 -64 OK
4925 1 1 1 63.00000000 63 OK
4926 1 1 1 63.00000000 63 OK
4927 1 1 1 63.00000000 63 OK
4928 1 1 1 63.00000000 63 OK
4929 0 0 0 -64.00000000 -64 OK
4930 0 0 0 -64.00000000 -64 OK
4931 0 0 0 -64.00000000 -64 OK
4932 1 1 1 63.00000000 63 OK
4933 1 1 1 63.00000000 63 OK
4934 1 1 1 63.00000000 63 OK
4935 1 1 1 63.00000000 63 OK
4936 0 0 0 -64.00000000 -64 OK
4937 1 1 1 63.00000000 63 OK
4938 1 1 1 63.00000000 63 OK
4939 0 0 0 -64.00000000 -64 OK
4940 0 0 0 -64.00000000 -64 OK
4941 0 0 0 -64.00000000 -64 OK
4942 1 1 1 63.00000000 63 OK
4943 0 0 0 -64.00000000 -64 OK
4944 1 1 1 63.00000000 63 OK
4945 1 1 1 63.00000000 63 OK
4946 1 1 1 63.00000000 63 OK
4947 0 0 0 -64.00000000 -64 OK
4948 1 1 1 63.00000000 63 OK
4949 0 0 0 -64.00000000 -64 OK
4950 0 0 0 -64.00000000 -64 OK
4951 0 0 0 -64.00000000 -64 OK
4952 1 1 1 63.00000000 63 OK
4953 1 1 1 63.00000000 63 OK
4954 0 0 0 -64.00000000 -64 OK
4955 0 0 0 -64.00000000 -64 OK
4956 1 1 1 63.00000000 63 OK
4957 1 1 1 63.00000000 63 OK
4958 0 0 0 -64.00000000 -64 OK
4959 0 0 0 -64.00000000 -64 OK
4960 1 1 1 63.00000000 63 OK
4961 0 0 0 -64.00000000 -64 OK
4962 1 1 1 63.00000000 63 OK
4963 0 0 0 -64.00000000 -64 OK
4964 0 0 0 -64.00000000 -64 OK
4965 1 1 1 63.00000000 63 OK
4966 1 1 1 63.00000000 63 OK
4967 0 0 0 -64.00000000 -64 OK
4968 1 1 1 63.00000000 63 OK
4969 1 1 1 63.00000000 63 OK
4970 1 1 1 63.00000000 63 OK
4971 0 0 0 -64.00000000 -64 OK
4972 0 0 0 -64.00000000 -64 OK
4973 0 0 0 -64.00000000 -64 OK
4974 0 0 0 -64.00000000 -64 OK
4975 1 1 1 63.00000000 63 OK
4976 1 1 1 63.00000000 63 OK
4977 1 1 1 63.00000000 63 OK
4978 1 1 1 63.00000000 63 OK
4979 1 1 1 63.00000000 63 OK
4980 1 1 1 63.00000000 63 OK
4981 0 0 0 -64.00000000 -64 OK
4982 0 0 0 -64.00000000 -64 OK
4983 1 1 1 63.00000000 63 OK
4984 1 1 1 63.00000000 63 OK
4985 1 1 1 63.00000000 63 OK
4986 1 1 1 63.00000000 63 OK
4987 0 0 0 -64.00000000 -64 OK
4988 0 0 0 -64.00000000 -64 OK
4989 0 0 0 -64.00000000 -64 OK
4990 1 1 1 63.00000000 63 OK
4991 1 1 1 63.00000000 63 OK
4992 1 1 1 63.00000000 63 OK
4993 0 0 0 -64.00000000 -64 OK
4994 0 0 0 -64.00000000 -64 OK
4995 1 1 1 63.00000000 63 OK
4996 1 1 1 63.00000000 63 OK
4997 1 1 1 63.00000000 63 OK
4998 1 1 1 63.00000000 63 OK
4999 1 1 1 63.00000000 63 OK
5000 1 1 1 63.00000000 63 OK
5001 1 1 1 63.00000000 63 OK
5002 0 0 0 -64.00000000 -64 OK
5003 1 1 1 63.00000000 63 OK
5004 0 0 0 -64.00000000 -64 OK
5005 1 1 1 63.00000000 63 OK
5006 1 1 1 63.00000000 63 OK
5007 0 0 0 -64.00000000 -64 OK
5008 1 1 1 63.00000000 63 OK
5009 0 0 0 -64.00000000 -64 OK
5010 1 1 1 63.00000000 63 OK
5011 1 1 1 63.00000000 63 OK
5012 1 1 1 63.00000000 63 OK
5013 0 0 0 -64.00000000 -64 OK
5014 0 0 0 -64.00000000 -64 OK
5015 0 0 0 -64.00000000 -64 OK
5016 1 1 1 63.00000000 63 OK
5017 1 1 1 63.00000000 63 OK
5018 1 1 1 63.00000000 63 OK
5019 1 1 1 63.00000000 63 OK
5020 1 1 1 63.00000000 63 OK
5021 1 1 1 63.00000000 63 OK
5022 1 1 1 63.00000000 63 OK
5023 1 1 1 63.00000000 63 OK
5024 0 0 0 -64.00000000 -64 OK
5025 0 0 0 -64.00000000 -64 OK
5026 1 1 1 63.00000000 63 OK
5027 1 1 1 63.00000000 63 OK
5028 1 1 1 63.00000000 63 OK
5029 1 1 1 63.00000000 63 OK
5030 1 1 1 63.00000000 63 OK
5031 0 0 0 -64.00000000 -64 OK
5032 1 1 1 63.00000000 63 OK
5033 0 0 0 -64.00000000 -64 OK
5034 0 0 0 -64.00000000 -64 OK
5035 0 0 0 -64.00000000 -64 OK
5036 1 1 1 63.00000000 63 OK
5037 1 1 1 63.00000000 63 OK
5038 0 0 0 -64.00000000 -64 OK
5039 1 1 1 63.00000000 63 OK
5040 0 0 0 -64.00000000 -64 OK
5041 1 1 1 63.00000000 63 OK
5042 0 0 0 -64.00000000 -64 OK
5043 0 0 0 -64.00000000 -64 OK
5044 1 1 1 63.00000000 63 OK
5045 1 1 1 63.00000000 63 OK
5046 1 1 1 63.00000000 63 OK
5047 1 1 1 63.00000000 63 OK
5048 0 0 0 -64.00000000 -64 OK
5049 1 1 1 63.00000000 63 OK
5050 0 0 0 -64.00000000 -64 OK
5051 1 1 1 63.00000000 63 OK
5052 1 1 1 63.00000000 63 OK
5053 1 1 1 63.00000000 63 OK
5054 1 1 1 63.00000000 63 OK
5055 1 1 1 63.00000000 63 OK
5056 0 0 0 -64.00000000 -64 OK
5057 0 0 0 -64.00000000 -64 OK
5058 1 1 1 63.00000000 63 OK
5059 0 0 0 -64.00000000 -64 OK
5060 1 1 1 63.00000000 63 OK
5061 1 1 1 63.00000000 63 OK
5062 0 0 0 -64.00000000 -64 OK
5063 1 1 1 63.00000000 63 OK
5064 0 0 0 -64.00000000 -64 OK
5065 0 0 0 -64.00000000 -64 OK
5066 0 0 0 -64.00000000 -64 OK
5067 1 1 1 63.00000000 63 OK
5068 0 0 0 -64.00000000 -64 OK
5069 1 1 1 63.00000000 63 OK
5070 1 1 1 63.00000000 63 OK
5071 0 0 0 -64.00000000 -64 OK
5072 1 1 1 63.00000000 63 OK
5073 0 0 0 -64.00000000 -64 OK
5074 1 1 1 63.00000000 63 OK
5075 0 0 0 -64.00000000 -64 OK
5076 1 1 1 63.00000000 63 OK
5077 1 1 1 63.00000000 63 OK
5078 0 0 0 -64.00000000 -64 OK
5079 1 1 1 63.00000000 63 OK
5080 0 0 0 -64.00000000 -64 OK
5081 0 0 0 -64.00000000 -64 OK
5082 1 1 1 63.00000000 63 OK
5083 0 0 0 -64.00000000 -64 OK
5084 1 1 1 63.00000000 63 OK
5085 0 0 0 -64.00000000 -64 OK
5086 1 1 1 63.00000000 63 OK
5087 0 0 0 -64.00000000 -64 OK
5088 0 0 0 -64.00000000 -64 OK
5089 0 0 0 -64.00000000 -64 OK
5090 1 1 1 63.00000000 63 OK
5091 1 1 1 63.00000000 63 OK
5092 0 0 0 -64.00000000 -64 OK
5093 1 1 1 63.00000000 63 OK
5094 0 0 0 -64.00000000 -64 OK
5095 1 1 1 63.00000000 63 OK
5096 1 1 1 63.00000000 63 OK
5097 1 1 1 63.00000000 63 OK
5098 0 0 0 -64.00000000 -64 OK
5099 0 0 0 -64.00000000 -64 OK
5100 1 1 1 63.00000000 63 OK
5101 0 0 0 -64.00000000 -64 OK
5102 0 0 0 -64.00000000 -64 OK
5103 0 0 0 -64.00000000 -64 OK
5104 0 0 0 -64.00000000 -64 OK
5105 1 1 1 63.00000000 63 OK
5106 1 1 1 63.00000000 63 OK
5107 0 0 0 -64.00000000 -64 OK
5108 1 1 1 63.00000000 63 OK
5109 0 0 0 -64.00000000 -64 OK
5110 1 1 1 63.00000000 63 OK
5111 0 0 0 -64.00000000 -64 OK
5112 0 0 0 -64.00000000 -64 OK
5113 0 0 0 -64.00000000 -64 OK
5114 1 1 1 63.00000000 63 OK
5115 1 1 1 63.00000000 63 OK
5116 0 0 0 -64.00000000 -64 OK
5117 1 1 1 63.00000000 63 OK
5118 0 0 0 -64.00000000 -64 OK
5119 1 1 1 63.00000000 63 OK
5120 0 0 0 -64.00000000 -64 OK
5121 1 1 1 63.00000000 63 OK
5122 1 1 1 63.00000000 63 OK
5123 1 1 1 63.00000000 63 OK
5124 0 0 0 -64.00000000 -64 OK
5125 0 0 0 -64.00000000 -64 OK
5126 1 1 1 63.00000000 63 OK
5127 0 0 0 -64.00000000 -64 OK
5128 1 1 1 63.00000000 63 OK
5129 0 0 0 -64.00000000 -64 OK
5130 1 1 1 63.00000000 63 OK
5131 1 1 1 63.00000000 63 OK
5132 0 0 0 -64.00000000 -64 OK
5133 1 1 1 63.00000000 63 OK
5134 0 0 0 -64.00000000 -64 OK
5135 1 1 1 63.00000000 63 OK
5136 1 1 1 63.00000000 63 OK
5137 0 0 0 -64.00000000 -64 OK
5138 1 1 1 63.00000000 63 OK
5139 0 0 0 -64.00000000 -64 OK
5140 1 1 1 63.00000000 63 OK
5141 0 0 0 -64.00000000 -64 OK
5142 1 1 1 63.00000000 63 OK
5143 1 1 1 63.00000000 63 OK
5144 0 0 0 -64.00000000 -64 OK
5145 0 0 0 -64.00000000 -64 OK
5146 1 1 1 63.00000000 63 OK
5147 1 1 1 63.00000000 63 OK
5148 1 1 1 63.00000000 63 OK
5149 0 0 0 -64.00000000 -64 OK
5150 0 0 0 -64.00000000 -64 OK
5151 0 0 0 -64.00000000 -64 OK
5152 1 1 1 63.00000000 63 OK
5153 1 1 1 63.00000000 63 OK
5154 1 1 1 63.00000000 63 OK
5155 0 0 0 -64.00000000 -64 OK
5156 0 0 0 -64.00000000 -64 OK
5157 1 1 1 63.00000000 63 OK
5158 1 1 1 63.00000000 63 OK
5159 0 0 0 -64.00000000 -64 OK
5160 1 1 1 63.00000000 63 OK
5161 0 0 0 -64.00000000 -64 OK
5162 1 1 1 63.00000000 63 OK
5163 1 1 1 63.00000000 63 OK
5164 0 0 0 -64.00000000 -64 OK
5165 0 0 0 -64.00000000 -64 OK
5166 1 1 1 63.00000000 63 OK
5167 1 1 1 63.00000000 63 OK
5168 1 1 1 63.00000000 63 OK
5169 0 0 0 -64.00000000 -64 OK
5170 1 1 1 63.00000000 63 OK
5171 0 0 0 -64.00000000 -64 OK
5172 0 0 0 -64.00000000 -64 OK
5173 0 0 0 -64.00000000 -64 OK
5174 1 1 1 63.00000000 63 OK
5175 1 1 1 63.00000000 63 OK
5176 1 1 1 63.00000000 63 OK
5177 1 1 1 63.00000000 63 OK
5178 0 0 0 -64.00000000 -64 OK
5179 0 0 0 -64.00000000 -64 OK
5180 1 1 1 63.00000000 63 OK
5181 1 1 1 63.00000000 63 OK
5182 0 0 0 -64.00000000 -64 OK
5183 0 0 0 -64.00000000 -64 OK
5184 0 0 0 -64.00000000 -64 OK
5185 1 1 1 63.00000000 63 OK
5186 0 0 0 -64.00000000 -64 OK
5187 0 0 0 -64.00000000 -64 OK
5188 0 0 0 -64.00000000 -64 OK
5189 1 1 1 63.00000000 63 OK
5190 1 1 1 63.00000000 63 OK
5191 1 1 1 63.00000000 63 OK
5192 1 1 1 63.00000000 63 OK
5193 0 0 0 -64.00000000 -64 OK
5194 0 0 0 -64.00000000 -64 OK
5195 0 0 0 -64.00000000 -64 OK
5196 1 1 1 63.00000000 63 OK
5197 0 0 0 -64.00000000 -64 OK
5198 0 0 0 -64.00000000 -64 OK
5199 0 0 0 -64.00000000 -64 OK
5200 0 0 0 -64.00000000 -64 OK
5201 0 0 0 -64.00000000 -64 OK
5202 1 1 1 63.00000000 63 OK
5203 0 0 0 -64.00000000 -64 OK
5204 1 1 1 63.00000000 63 OK
5205 0 0 0 -64.00000000 -64 OK
5206 0 0 0 -64.00000000 -64 OK
5207 1 1 1 63.00000000 63 OK
5208 0 0 0 -64.00000000 -64 OK
5209 0 0 0 -64.00000000 -64 OK
5210 0 0 0 -64.00000000 -64 OK
5211 1 1 1 63.00000000 63 OK
5212 1 1 1 63.00000000 63 OK
5213 0 0 0 -64.00000000 -64 OK
5214 1 1 1 63.00000000 63 OK
5215 1 1 1 63.00000000 63 OK
5216 1 1 1 63.00000000 63 OK
5217 0 0 0 -64.00000000 -64 OK
5218 1 1 1 63.00000000 63 OK
5219 0 0 0 -64.00000000 -64 OK
5220 1 1 1 63.00000000 63 OK
5221 0 0 0 -64.00000000 -64 OK
5222 0 0 0 -64.00000000 -64 OK
5223 0 0 0 -64.00000000 -64 OK
5224 0 0 0 -64.00000000 -64 OK
5225 0 0 0 -64.00000000 -64 OK
5226 0 0 0 -64.00000000 -64 OK
5227 1 1 1 63.00000000 63 OK
5228 1 1 1 63.00000000 63 OK
5229 0 0 0 -64.00000000 -64 OK
5230 0 0 0 -64.00000000 -64 OK
5231 1 1 1 63.00000000 63 OK
5232 1 1 1 63.00000000 63 OK
5233 0 0 0 -64.00000000 -64 OK
5234 0 0 0 -64.00000000 -64 OK
5235 0 0 0 -64.00000000 -64 OK
5236 0 0 0 -64.00000000 -64 OK
5237 1 1 1 63.00000000 63 OK
5238 1 1 1 63.00000000 63 OK
5239 0 0 0 -64.00000000 -64 OK
5240 0 0 0 -64.00000000 -64 OK
5241 1 1 1 63.00000000 63 OK
5242 0 0 0 -64.00000000 -64 OK
5243 0 0 0 -64.00000000 -64 OK
5244 1 1 1 63.00000000 63 OK
5245 1 1 1 63.00000000 63 OK
5246 1 1 1 63.00000000 63 OK
5247 1 1 1 63.00000000 63 OK
5248 0 0 0 -64.00000000 -64 OK
5249 0 0 0 -64.00000000 -64 OK
5250 0 0 0 -64.00000000 -64 OK
5251 0 0 0 -64.00000000 -64 OK
5252 0 0 0 -64.00000000 -64 OK
5253 0 0 0 -64.00000000 -64 OK
5254 0 0 0 -64.00000000 -64 OK
5255 0 0 0 -64.00000000 -64 OK
5256 0 0 0 -64.00000000 -64 OK
5257 1 1 1 63.00000000 63 OK
5258 1 1 1 63.00000000 63 OK
5259 0 0 0 -64.00000000 -64 OK
5260 1 1 1 63.00000000 63 OK
5261 0 0 0 -64.00000000 -64 OK
5262 0 0 0 -64.00000000 -64 OK
5263 1 1 1 63.00000000 63 OK
5264 1 1 1 63.00000000 63 OK
5265 0 0 0 -64.00000000 -64 OK
5266 1 1 1 63.00000000 63 OK
5267 1 1 1 63.00000000 63 OK
5268 1 1 1 63.00000000 63 OK
5269 1 1 1 63.00000000 63 OK
5270 0 0 0 -64.00000000 -64 OK
5271 0 0 0 -64.00000000 -64 OK
5272 0 0 0 -64.00000000 -64 OK
5273 1 1 1 63.00000000 63 OK
