total_symbols=6144
rtl_coverage=6144
hard_errors_vs_reference=1571
sign_mismatch_vs_reference=1571
mean_abs_llr_delta=40.471354
floating_coverage=6144
hard_errors_vs_floating=1573
sign_mismatch_vs_floating=1573
mean_abs_llr_delta_vs_floating=52215.269648

RTL vs Fixed-Point Reference (Original Domain)
4631 0 1 0 -64.00000000 57 ERR
4632 1 0 1 63.00000000 -64 ERR
4633 0 1 1 -64.00000000 -37 OK
4634 0 1 1 -64.00000000 -58 OK
4635 0 1 1 -64.00000000 -32 OK
4636 1 0 0 63.00000000 61 OK
4637 1 0 0 63.00000000 63 OK
4638 0 1 1 -64.00000000 -64 OK
4639 1 0 0 63.00000000 42 OK
4640 0 1 1 -64.00000000 -64 OK
4641 0 1 1 -64.00000000 -64 OK
4642 1 0 0 63.00000000 45 OK
4643 1 0 1 63.00000000 -46 ERR
4644 1 0 0 63.00000000 36 OK
4645 0 1 1 -64.00000000 -64 OK
4646 1 0 1 63.00000000 -33 ERR
4647 0 1 1 -64.00000000 -23 OK
4648 1 0 0 63.00000000 50 OK
4649 1 0 1 63.00000000 -8 ERR
4650 0 1 1 -64.00000000 -48 OK
4651 0 1 1 -64.00000000 -55 OK
4652 1 0 0 63.00000000 46 OK
4653 1 0 1 63.00000000 -5 ERR
4654 0 1 1 -64.00000000 -5 OK
4655 1 0 1 63.00000000 -26 ERR
4656 1 0 0 63.00000000 25 OK
4657 0 1 1 -64.00000000 -64 OK
4658 0 1 1 -64.00000000 -46 OK
4659 1 0 1 63.00000000 -26 ERR
4660 0 1 1 -64.00000000 -29 OK
4661 1 0 0 63.00000000 63 OK
4662 1 0 0 63.00000000 63 OK
4663 0 1 1 -64.00000000 -64 OK
4664 0 1 1 -64.00000000 -64 OK
4665 1 0 0 63.00000000 63 OK
4666 0 1 1 -64.00000000 -64 OK
4667 0 1 1 -64.00000000 -64 OK
4668 1 0 0 63.00000000 59 OK
4669 0 1 1 -64.00000000 -64 OK
4670 0 1 1 -64.00000000 -41 OK
4671 0 1 1 -64.00000000 -63 OK
4672 0 1 1 -64.00000000 -35 OK
4673 1 0 0 63.00000000 60 OK
4674 1 0 0 63.00000000 63 OK
4675 1 0 0 63.00000000 47 OK
4676 1 0 0 63.00000000 33 OK
4677 0 1 1 -64.00000000 -33 OK
4678 1 0 1 63.00000000 -36 ERR
4679 0 1 1 -64.00000000 -49 OK
4680 1 0 0 63.00000000 1 OK
4681 1 0 1 63.00000000 -25 ERR
4682 0 1 0 -64.00000000 18 ERR
4683 1 0 0 63.00000000 28 OK
4684 1 0 0 63.00000000 57 OK
4685 1 0 0 63.00000000 43 OK
4686 0 1 0 -64.00000000 30 ERR
4687 1 0 0 63.00000000 55 OK
4688 1 0 0 63.00000000 47 OK
4689 0 1 1 -64.00000000 -53 OK
4690 0 1 1 -64.00000000 -51 OK
4691 0 1 1 -64.00000000 -48 OK
4692 1 0 0 63.00000000 63 OK
4693 0 1 0 -64.00000000 17 ERR
4694 1 0 0 63.00000000 53 OK
4695 1 0 0 63.00000000 47 OK
4696 0 1 1 -64.00000000 -39 OK
4697 1 0 0 63.00000000 45 OK
4698 1 0 0 63.00000000 42 OK
4699 1 0 0 63.00000000 58 OK
4700 1 0 0 63.00000000 21 OK
4701 1 0 0 63.00000000 30 OK
4702 1 0 0 63.00000000 23 OK
4703 1 0 1 63.00000000 -6 ERR
4704 1 0 0 63.00000000 52 OK
4705 1 0 1 63.00000000 -6 ERR
4706 0 1 1 -64.00000000 -33 OK
4707 0 1 0 -64.00000000 28 ERR
4708 0 1 1 -64.00000000 -10 OK
4709 1 0 0 63.00000000 6 OK
4710 1 0 0 63.00000000 39 OK
4711 1 0 0 63.00000000 6 OK
4712 1 0 1 63.00000000 -14 ERR
4713 0 1 0 -64.00000000 18 ERR
4714 0 1 0 -64.00000000 11 ERR
4715 1 0 0 63.00000000 54 OK
4716 1 0 0 63.00000000 50 OK
4717 0 1 1 -64.00000000 -51 OK
4718 0 1 1 -64.00000000 -23 OK
4719 1 0 0 63.00000000 56 OK
4720 1 0 1 63.00000000 -27 ERR
4721 0 1 0 -64.00000000 19 ERR
4722 1 0 0 63.00000000 63 OK
4723 0 1 0 -64.00000000 39 ERR
4724 0 1 1 -64.00000000 -3 OK
4725 1 0 0 63.00000000 24 OK
4726 0 1 1 -64.00000000 -17 OK
4727 0 1 1 -64.00000000 -61 OK
4728 0 1 1 -64.00000000 -17 OK
4729 0 1 1 -64.00000000 -33 OK
4730 0 1 1 -64.00000000 -29 OK
4731 0 1 0 -64.00000000 17 ERR
4732 0 1 1 -64.00000000 -24 OK
4733 1 0 0 63.00000000 20 OK
4734 0 1 1 -64.00000000 -6 OK
4735 0 1 1 -64.00000000 -49 OK
4736 0 1 1 -64.00000000 -43 OK
4737 0 1 1 -64.00000000 -31 OK
4738 1 0 0 63.00000000 27 OK
4739 0 1 1 -64.00000000 -54 OK
4740 0 1 1 -64.00000000 -44 OK
4741 1 0 0 63.00000000 63 OK
4742 0 1 1 -64.00000000 -64 OK
4743 1 0 0 63.00000000 63 OK
4744 0 1 1 -64.00000000 -64 OK
4745 1 0 0 63.00000000 63 OK
4746 0 1 1 -64.00000000 -64 OK
4747 1 0 0 63.00000000 63 OK
4748 1 0 0 63.00000000 63 OK
4749 1 0 0 63.00000000 63 OK
4750 1 0 0 63.00000000 63 OK
4751 1 0 0 63.00000000 63 OK
4752 0 1 1 -64.00000000 -64 OK
4753 0 1 1 -64.00000000 -64 OK
4754 0 1 1 -64.00000000 -48 OK
4755 1 0 0 63.00000000 45 OK
4756 1 0 0 63.00000000 63 OK
4757 0 1 1 -64.00000000 -64 OK
4758 1 0 0 63.00000000 52 OK
4759 0 1 1 -64.00000000 -62 OK
4760 1 0 0 63.00000000 33 OK
4761 1 0 0 63.00000000 18 OK
4762 1 0 0 63.00000000 29 OK
4763 0 1 1 -64.00000000 -39 OK
4764 0 1 1 -64.00000000 -53 OK
4765 1 0 0 63.00000000 25 OK
4766 1 0 0 63.00000000 20 OK
4767 0 1 1 -64.00000000 -49 OK
4768 0 1 0 -64.00000000 31 ERR
4769 0 1 0 -64.00000000 21 ERR
4770 1 0 0 63.00000000 38 OK
4771 1 0 0 63.00000000 52 OK
4772 0 1 1 -64.00000000 -62 OK
4773 0 1 1 -64.00000000 -52 OK
4774 1 0 0 63.00000000 63 OK
4775 1 0 0 63.00000000 23 OK
4776 1 0 0 63.00000000 34 OK
4777 0 1 1 -64.00000000 -61 OK
4778 0 1 1 -64.00000000 -54 OK
4779 0 1 1 -64.00000000 -58 OK
4780 1 0 0 63.00000000 9 OK
4781 1 0 0 63.00000000 41 OK
4782 1 0 0 63.00000000 33 OK
4783 0 1 1 -64.00000000 -26 OK
4784 1 0 0 63.00000000 49 OK
4785 1 0 0 63.00000000 9 OK
4786 0 1 0 -64.00000000 9 ERR
4787 1 0 0 63.00000000 26 OK
4788 1 0 0 63.00000000 19 OK
4789 0 1 1 -64.00000000 -7 OK
4790 0 1 0 -64.00000000 7 ERR
4791 0 1 0 -64.00000000 17 ERR
4792 0 1 1 -64.00000000 -7 OK
4793 1 0 0 63.00000000 16 OK
4794 1 0 0 63.00000000 55 OK
4795 1 0 0 63.00000000 34 OK
4796 1 0 0 63.00000000 58 OK
4797 0 1 1 -64.00000000 -57 OK
4798 0 1 0 -64.00000000 63 ERR
4799 1 0 1 63.00000000 -64 ERR
4800 1 0 1 63.00000000 -64 ERR
4801 1 0 0 63.00000000 44 OK
4802 0 1 1 -64.00000000 -54 OK
4803 1 0 0 63.00000000 11 OK
4804 0 1 1 -64.00000000 -38 OK
4805 1 0 0 63.00000000 63 OK
4806 1 0 0 63.00000000 52 OK
4807 0 1 1 -64.00000000 -49 OK
4808 1 0 0 63.00000000 47 OK
4809 0 1 1 -64.00000000 -2 OK
4810 0 1 0 -64.00000000 36 ERR
4811 0 1 0 -64.00000000 35 ERR
4812 1 0 1 63.00000000 -24 ERR
4813 0 1 1 -64.00000000 -31 OK
4814 1 0 0 63.00000000 23 OK
4815 0 1 1 -64.00000000 -20 OK
4816 0 1 1 -64.00000000 -33 OK
4817 1 0 0 63.00000000 47 OK
4818 1 0 0 63.00000000 35 OK
4819 1 0 0 63.00000000 31 OK
4820 0 1 0 -64.00000000 2 ERR
4821 1 0 0 63.00000000 37 OK
4822 0 1 1 -64.00000000 -38 OK
4823 0 1 0 -64.00000000 2 ERR
4824 1 0 0 63.00000000 5 OK
4825 0 1 1 -64.00000000 -31 OK
4826 0 1 1 -64.00000000 -12 OK
4827 0 1 0 -64.00000000 10 ERR
4828 1 0 0 63.00000000 30 OK
4829 0 1 1 -64.00000000 -2 OK
4830 0 1 1 -64.00000000 -27 OK
4831 0 1 1 -64.00000000 -2 OK
4832 1 0 0 63.00000000 7 OK
4833 1 0 0 63.00000000 6 OK
4834 1 0 0 63.00000000 23 OK
4835 0 1 1 -64.00000000 -31 OK
4836 1 0 0 63.00000000 41 OK
4837 0 1 1 -64.00000000 -2 OK
4838 1 0 0 63.00000000 63 OK
4839 0 1 0 -64.00000000 56 ERR
4840 1 0 0 63.00000000 56 OK
4841 1 0 1 63.00000000 -28 ERR
4842 1 0 0 63.00000000 50 OK
4843 1 0 1 63.00000000 -64 ERR
4844 0 1 1 -64.00000000 -64 OK
4845 1 0 0 63.00000000 63 OK
4846 0 1 0 -64.00000000 63 ERR
4847 0 1 1 -64.00000000 -60 OK
4848 0 1 1 -64.00000000 -64 OK
4849 1 0 0 63.00000000 60 OK
4850 0 1 1 -64.00000000 -64 OK
4851 0 1 1 -64.00000000 -64 OK
4852 0 1 1 -64.00000000 -64 OK
4853 1 0 0 63.00000000 63 OK
4854 1 0 0 63.00000000 63 OK
4855 1 0 0 63.00000000 63 OK
4856 0 1 1 -64.00000000 -64 OK
4857 0 1 1 -64.00000000 -64 OK
4858 0 1 1 -64.00000000 -54 OK
4859 1 0 0 63.00000000 53 OK
4860 1 0 0 63.00000000 36 OK
4861 0 1 1 -64.00000000 -47 OK
4862 0 1 1 -64.00000000 -53 OK
4863 1 0 0 63.00000000 46 OK
4864 0 1 1 -64.00000000 -39 OK
4865 0 1 1 -64.00000000 -32 OK
4866 0 1 0 -64.00000000 41 ERR
4867 0 1 0 -64.00000000 30 ERR
4868 1 0 0 63.00000000 36 OK
4869 1 0 1 63.00000000 -21 ERR
4870 1 0 0 63.00000000 40 OK
4871 0 1 1 -64.00000000 -1 OK
4872 0 1 1 -64.00000000 -62 OK
4873 1 0 0 63.00000000 37 OK
4874 1 0 0 63.00000000 55 OK
4875 1 0 0 63.00000000 47 OK
4876 0 1 1 -64.00000000 -28 OK
4877 1 0 0 63.00000000 43 OK
4878 0 1 1 -64.00000000 -1 OK
4879 0 1 1 -64.00000000 -57 OK
4880 0 1 1 -64.00000000 -57 OK
4881 0 1 1 -64.00000000 -49 OK
4882 1 0 0 63.00000000 45 OK
4883 1 0 1 63.00000000 -25 ERR
4884 1 0 0 63.00000000 61 OK
4885 0 1 0 -64.00000000 10 ERR
4886 0 1 1 -64.00000000 -64 OK
4887 1 0 0 63.00000000 58 OK
4888 1 0 0 63.00000000 37 OK
4889 1 0 1 63.00000000 -25 ERR
4890 0 1 1 -64.00000000 -56 OK
4891 1 0 0 63.00000000 63 OK
4892 0 1 1 -64.00000000 -58 OK
4893 1 0 0 63.00000000 47 OK
4894 1 0 0 63.00000000 21 OK
4895 1 0 0 63.00000000 58 OK
4896 1 0 0 63.00000000 42 OK
4897 0 1 0 -64.00000000 63 ERR
4898 0 1 1 -64.00000000 -41 OK
4899 0 1 1 -64.00000000 -64 OK
4900 1 0 0 63.00000000 38 OK
4901 0 1 1 -64.00000000 -62 OK
4902 0 1 0 -64.00000000 4 ERR
4903 1 0 1 63.00000000 -28 ERR
4904 0 1 0 -64.00000000 22 ERR
4905 0 1 0 -64.00000000 37 ERR
4906 0 1 1 -64.00000000 -23 OK
4907 1 0 1 63.00000000 -10 ERR
4908 1 0 1 63.00000000 -13 ERR
4909 0 1 0 -64.00000000 18 ERR
4910 1 0 0 63.00000000 33 OK
4911 1 0 0 63.00000000 38 OK
4912 1 0 0 63.00000000 30 OK
4913 1 0 0 63.00000000 38 OK
4914 0 1 1 -64.00000000 -30 OK
4915 0 1 0 -64.00000000 10 ERR
4916 0 1 1 -64.00000000 -37 OK
4917 0 1 0 -64.00000000 30 ERR
4918 0 1 1 -64.00000000 -26 OK
4919 1 0 0 63.00000000 4 OK
4920 1 0 0 63.00000000 34 OK
4921 0 1 1 -64.00000000 -7 OK
4922 1 0 0 63.00000000 52 OK
4923 1 0 0 63.00000000 27 OK
4924 0 1 1 -64.00000000 -50 OK
4925 1 0 0 63.00000000 12 OK
4926 1 0 0 63.00000000 23 OK
4927 1 0 0 63.00000000 4 OK
4928 1 0 0 63.00000000 58 OK
4929 0 1 0 -64.00000000 24 ERR
4930 0 1 1 -64.00000000 -24 OK
4931 0 1 1 -64.00000000 -25 OK
4932 1 0 0 63.00000000 12 OK
4933 1 0 0 63.00000000 27 OK
4934 1 0 0 63.00000000 23 OK
4935 1 0 1 63.00000000 -24 ERR
4936 0 1 1 -64.00000000 -43 OK
4937 1 0 0 63.00000000 41 OK
4938 1 0 0 63.00000000 32 OK
4939 0 1 1 -64.00000000 -36 OK
4940 0 1 1 -64.00000000 -52 OK
4941 0 1 1 -64.00000000 -35 OK
4942 1 0 0 63.00000000 49 OK
4943 0 1 0 -64.00000000 46 ERR
4944 1 0 0 63.00000000 59 OK
4945 1 0 0 63.00000000 34 OK
4946 1 0 1 63.00000000 -17 ERR
4947 0 1 0 -64.00000000 21 ERR
4948 1 0 0 63.00000000 63 OK
4949 0 1 1 -64.00000000 -53 OK
4950 0 1 0 -64.00000000 26 ERR
4951 0 1 0 -64.00000000 21 ERR
4952 1 0 0 63.00000000 38 OK
4953 1 0 1 63.00000000 -21 ERR
4954 0 1 1 -64.00000000 -33 OK
4955 0 1 0 -64.00000000 26 ERR
4956 1 0 1 63.00000000 -22 ERR
4957 1 0 0 63.00000000 37 OK
4958 0 1 1 -64.00000000 -26 OK
4959 0 1 0 -64.00000000 30 ERR
4960 1 0 1 63.00000000 -25 ERR
4961 0 1 1 -64.00000000 -33 OK
4962 1 0 1 63.00000000 -21 ERR
4963 0 1 1 -64.00000000 -33 OK
4964 0 1 1 -64.00000000 -37 OK
4965 1 0 0 63.00000000 22 OK
4966 1 0 0 63.00000000 47 OK
4967 0 1 1 -64.00000000 -47 OK
4968 1 0 1 63.00000000 -21 ERR
4969 1 0 0 63.00000000 22 OK
4970 1 0 0 63.00000000 63 OK
4971 0 1 0 -64.00000000 36 ERR
4972 0 1 1 -64.00000000 -49 OK
4973 0 1 1 -64.00000000 -64 OK
4974 0 1 1 -64.00000000 -64 OK
4975 1 0 0 63.00000000 34 OK
4976 1 0 1 63.00000000 -32 ERR
4977 1 0 0 63.00000000 30 OK
4978 1 0 0 63.00000000 63 OK
4979 1 0 1 63.00000000 -22 ERR
4980 1 0 1 63.00000000 -41 ERR
4981 0 1 0 -64.00000000 27 ERR
4982 0 1 0 -64.00000000 22 ERR
4983 1 0 1 63.00000000 -29 ERR
4984 1 0 1 63.00000000 -27 ERR
4985 1 0 1 63.00000000 -40 ERR
4986 1 0 1 63.00000000 -13 ERR
4987 0 1 0 -64.00000000 13 ERR
4988 0 1 1 -64.00000000 -30 OK
4989 0 1 1 -64.00000000 -40 OK
4990 1 0 0 63.00000000 43 OK
4991 1 0 0 63.00000000 41 OK
4992 1 0 0 63.00000000 23 OK
4993 0 1 0 -64.00000000 8 ERR
4994 0 1 0 -64.00000000 8 ERR
4995 1 0 0 63.00000000 36 OK
4996 1 0 0 63.00000000 8 OK
4997 1 0 0 63.00000000 23 OK
4998 1 0 1 63.00000000 -12 ERR
4999 1 0 1 63.00000000 -12 ERR
5000 1 0 0 63.00000000 9 OK
5001 1 0 0 63.00000000 9 OK
5002 0 1 1 -64.00000000 -29 OK
5003 1 0 0 63.00000000 10 OK
5004 0 1 1 -64.00000000 -46 OK
5005 1 0 1 63.00000000 -27 ERR
5006 1 0 0 63.00000000 16 OK
5007 0 1 1 -64.00000000 -36 OK
5008 1 0 0 63.00000000 51 OK
5009 0 1 0 -64.00000000 16 ERR
5010 1 0 1 63.00000000 -10 ERR
5011 1 0 0 63.00000000 63 OK
5012 1 0 0 63.00000000 57 OK
5013 0 1 1 -64.00000000 -58 OK
5014 0 1 1 -64.00000000 -50 OK
5015 0 1 1 -64.00000000 -64 OK
5016 1 0 0 63.00000000 63 OK
5017 1 0 0 63.00000000 63 OK
5018 1 0 0 63.00000000 63 OK
5019 1 0 0 63.00000000 63 OK
5020 1 0 0 63.00000000 63 OK
5021 1 0 0 63.00000000 63 OK
5022 1 0 0 63.00000000 25 OK
5023 1 0 0 63.00000000 36 OK
5024 0 1 1 -64.00000000 -24 OK
5025 0 1 1 -64.00000000 -26 OK
5026 1 0 0 63.00000000 24 OK
5027 1 0 0 63.00000000 47 OK
5028 1 0 0 63.00000000 40 OK
5029 1 0 0 63.00000000 40 OK
5030 1 0 0 63.00000000 48 OK
5031 0 1 1 -64.00000000 -46 OK
5032 1 0 0 63.00000000 63 OK
5033 0 1 0 -64.00000000 63 ERR
5034 0 1 0 -64.00000000 63 ERR
5035 0 1 0 -64.00000000 63 ERR
5036 1 0 1 63.00000000 -64 ERR
5037 1 0 1 63.00000000 -60 ERR
5038 0 1 0 -64.00000000 63 ERR
5039 1 0 0 63.00000000 63 OK
5040 0 1 0 -64.00000000 57 ERR
5041 1 0 1 63.00000000 -27 ERR
5042 0 1 1 -64.00000000 -12 OK
5043 0 1 0 -64.00000000 38 ERR
5044 1 0 1 63.00000000 -27 ERR
5045 1 0 0 63.00000000 42 OK
5046 1 0 1 63.00000000 -16 ERR
5047 1 0 1 63.00000000 -27 ERR
5048 0 1 0 -64.00000000 6 ERR
5049 1 0 1 63.00000000 -16 ERR
5050 0 1 0 -64.00000000 6 ERR
5051 1 0 0 63.00000000 6 OK
5052 1 0 1 63.00000000 -6 ERR
5053 1 0 0 63.00000000 48 OK
5054 1 0 0 63.00000000 41 OK
5055 1 0 1 63.00000000 -31 ERR
5056 0 1 0 -64.00000000 14 ERR
5057 0 1 0 -64.00000000 53 ERR
5058 1 0 0 63.00000000 59 OK
5059 0 1 0 -64.00000000 47 ERR
5060 1 0 1 63.00000000 -57 ERR
5061 1 0 0 63.00000000 45 OK
5062 0 1 0 -64.00000000 56 ERR
5063 1 0 0 63.00000000 63 OK
5064 0 1 1 -64.00000000 -64 OK
5065 0 1 1 -64.00000000 -64 OK
5066 0 1 1 -64.00000000 -64 OK
5067 1 0 0 63.00000000 63 OK
5068 0 1 0 -64.00000000 45 ERR
5069 1 0 0 63.00000000 63 OK
5070 1 0 0 63.00000000 63 OK
5071 0 1 1 -64.00000000 -64 OK
5072 1 0 0 63.00000000 63 OK
5073 0 1 1 -64.00000000 -36 OK
5074 1 0 0 63.00000000 63 OK
5075 0 1 1 -64.00000000 -29 OK
5076 1 0 0 63.00000000 63 OK
5077 1 0 0 63.00000000 61 OK
5078 0 1 1 -64.00000000 -64 OK
5079 1 0 1 63.00000000 -5 ERR
5080 0 1 1 -64.00000000 -29 OK
5081 0 1 1 -64.00000000 -55 OK
5082 1 0 1 63.00000000 -64 ERR
5083 0 1 0 -64.00000000 63 ERR
5084 1 0 1 63.00000000 -48 ERR
5085 0 1 0 -64.00000000 4 ERR
5086 1 0 0 63.00000000 29 OK
5087 0 1 1 -64.00000000 -4 OK
5088 0 1 1 -64.00000000 -29 OK
5089 0 1 1 -64.00000000 -59 OK
5090 1 0 0 63.00000000 62 OK
5091 1 0 0 63.00000000 51 OK
5092 0 1 1 -64.00000000 -53 OK
5093 1 0 0 63.00000000 63 OK
5094 0 1 1 -64.00000000 -33 OK
5095 1 0 0 63.00000000 55 OK
5096 1 0 0 63.00000000 55 OK
5097 1 0 0 63.00000000 63 OK
5098 0 1 1 -64.00000000 -37 OK
5099 0 1 1 -64.00000000 -36 OK
5100 1 0 0 63.00000000 55 OK
5101 0 1 1 -64.00000000 -57 OK
5102 0 1 1 -64.00000000 -56 OK
5103 0 1 1 -64.00000000 -43 OK
5104 0 1 1 -64.00000000 -52 OK
5105 1 0 0 63.00000000 63 OK
5106 1 0 0 63.00000000 63 OK
5107 0 1 1 -64.00000000 -40 OK
5108 1 0 0 63.00000000 30 OK
5109 0 1 1 -64.00000000 -64 OK
5110 1 0 0 63.00000000 27 OK
5111 0 1 1 -64.00000000 -64 OK
5112 0 1 1 -64.00000000 -64 OK
5113 0 1 1 -64.00000000 -64 OK
5114 1 0 0 63.00000000 39 OK
5115 1 0 0 63.00000000 51 OK
5116 0 1 1 -64.00000000 -64 OK
5117 1 0 0 63.00000000 41 OK
5118 0 1 1 -64.00000000 -64 OK
5119 1 0 0 63.00000000 63 OK
5120 0 1 1 -64.00000000 -64 OK
5121 1 0 1 63.00000000 -25 ERR
5122 1 0 1 63.00000000 -32 ERR
5123 1 0 0 63.00000000 63 OK
5124 0 1 0 -64.00000000 27 ERR
5125 0 1 1 -64.00000000 -61 OK
5126 1 0 1 63.00000000 -5 ERR
5127 0 1 1 -64.00000000 -46 OK
5128 1 0 0 63.00000000 14 OK
5129 0 1 1 -64.00000000 -29 OK
5130 1 0 1 63.00000000 -11 ERR
5131 1 0 1 63.00000000 -11 ERR
5132 0 1 0 -64.00000000 32 ERR
5133 1 0 1 63.00000000 -14 ERR
5134 0 1 0 -64.00000000 28 ERR
5135 1 0 1 63.00000000 -64 ERR
5136 1 0 0 63.00000000 32 OK
5137 0 1 1 -64.00000000 -52 OK
5138 1 0 0 63.00000000 35 OK
5139 0 1 0 -64.00000000 6 ERR
5140 1 0 1 63.00000000 -12 ERR
5141 0 1 1 -64.00000000 -30 OK
5142 1 0 1 63.00000000 -24 ERR
5143 1 0 0 63.00000000 51 OK
5144 0 1 0 -64.00000000 16 ERR
5145 0 1 1 -64.00000000 -60 OK
5146 1 0 0 63.00000000 38 OK
5147 1 0 1 63.00000000 -22 ERR
5148 1 0 0 63.00000000 47 OK
5149 0 1 1 -64.00000000 -44 OK
5150 0 1 0 -64.00000000 28 ERR
5151 0 1 1 -64.00000000 -61 OK
5152 1 0 0 63.00000000 63 OK
5153 1 0 0 63.00000000 63 OK
5154 1 0 0 63.00000000 63 OK
5155 0 1 1 -64.00000000 -64 OK
5156 0 1 1 -64.00000000 -42 OK
5157 1 0 0 63.00000000 63 OK
5158 1 0 0 63.00000000 63 OK
5159 0 1 1 -64.00000000 -59 OK
5160 1 0 0 63.00000000 63 OK
5161 0 1 1 -64.00000000 -64 OK
5162 1 0 0 63.00000000 63 OK
5163 1 0 0 63.00000000 52 OK
5164 0 1 1 -64.00000000 -29 OK
5165 0 1 1 -64.00000000 -51 OK
5166 1 0 0 63.00000000 29 OK
5167 1 0 0 63.00000000 58 OK
5168 1 0 0 63.00000000 38 OK
5169 0 1 1 -64.00000000 -64 OK
5170 1 0 0 63.00000000 29 OK
5171 0 1 1 -64.00000000 -31 OK
5172 0 1 1 -64.00000000 -30 OK
5173 0 1 1 -64.00000000 -32 OK
5174 1 0 0 63.00000000 63 OK
5175 1 0 0 63.00000000 20 OK
5176 1 0 0 63.00000000 30 OK
5177 1 0 0 63.00000000 36 OK
5178 0 1 1 -64.00000000 -38 OK
5179 0 1 1 -64.00000000 -62 OK
5180 1 0 0 63.00000000 63 OK
5181 1 0 1 63.00000000 -64 ERR
5182 0 1 1 -64.00000000 -64 OK
5183 0 1 1 -64.00000000 -24 OK
5184 0 1 1 -64.00000000 -11 OK
5185 1 0 0 63.00000000 60 OK
5186 0 1 0 -64.00000000 63 ERR
5187 0 1 1 -64.00000000 -1 OK
5188 0 1 0 -64.00000000 63 ERR
5189 1 0 0 63.00000000 63 OK
5190 1 0 0 63.00000000 12 OK
5191 1 0 1 63.00000000 -64 ERR
5192 1 0 0 63.00000000 27 OK
5193 0 1 0 -64.00000000 63 ERR
5194 0 1 1 -64.00000000 -8 OK
5195 0 1 0 -64.00000000 30 ERR
5196 1 0 1 63.00000000 -2 ERR
5197 0 1 1 -64.00000000 -37 OK
5198 0 1 1 -64.00000000 -26 OK
5199 0 1 1 -64.00000000 -16 OK
5200 0 1 1 -64.00000000 -5 OK
5201 0 1 1 -64.00000000 -25 OK
5202 1 0 0 63.00000000 25 OK
5203 0 1 1 -64.00000000 -5 OK
5204 1 0 0 63.00000000 7 OK
5205 0 1 1 -64.00000000 -30 OK
5206 0 1 0 -64.00000000 7 ERR
5207 1 0 0 63.00000000 29 OK
5208 0 1 0 -64.00000000 5 ERR
5209 0 1 1 -64.00000000 -40 OK
5210 0 1 1 -64.00000000 -2 OK
5211 1 0 1 63.00000000 -18 ERR
5212 1 0 1 63.00000000 -17 ERR
5213 0 1 1 -64.00000000 -47 OK
5214 1 0 1 63.00000000 -14 ERR
5215 1 0 0 63.00000000 13 OK
5216 1 0 1 63.00000000 -7 ERR
5217 0 1 0 -64.00000000 2 ERR
5218 1 0 0 63.00000000 36 OK
5219 0 1 1 -64.00000000 -41 OK
5220 1 0 0 63.00000000 44 OK
5221 0 1 1 -64.00000000 -7 OK
5222 0 1 1 -64.00000000 -26 OK
5223 0 1 1 -64.00000000 -50 OK
5224 0 1 1 -64.00000000 -49 OK
5225 0 1 1 -64.00000000 -54 OK
5226 0 1 1 -64.00000000 -28 OK
5227 1 0 1 63.00000000 -37 ERR
5228 1 0 0 63.00000000 24 OK
5229 0 1 0 -64.00000000 37 ERR
5230 0 1 0 -64.00000000 22 ERR
5231 1 0 1 63.00000000 -5 ERR
5232 1 0 0 63.00000000 28 OK
5233 0 1 1 -64.00000000 -25 OK
5234 0 1 1 -64.00000000 -51 OK
5235 0 1 1 -64.00000000 -54 OK
5236 0 1 1 -64.00000000 -18 OK
5237 1 0 1 63.00000000 -42 ERR
5238 1 0 1 63.00000000 -18 ERR
5239 0 1 1 -64.00000000 -18 OK
5240 0 1 0 -64.00000000 41 ERR
5241 1 0 1 63.00000000 -11 ERR
5242 0 1 0 -64.00000000 63 ERR
5243 0 1 1 -64.00000000 -35 OK
5244 1 0 0 63.00000000 63 OK
5245 1 0 0 63.00000000 63 OK
5246 1 0 0 63.00000000 63 OK
5247 1 0 0 63.00000000 63 OK
5248 0 1 1 -64.00000000 -55 OK
5249 0 1 1 -64.00000000 -64 OK
5250 0 1 1 -64.00000000 -64 OK
5251 0 1 1 -64.00000000 -64 OK
5252 0 1 1 -64.00000000 -64 OK
5253 0 1 1 -64.00000000 -64 OK
5254 0 1 1 -64.00000000 -64 OK
5255 0 1 1 -64.00000000 -64 OK
5256 0 1 1 -64.00000000 -64 OK
5257 1 0 0 63.00000000 63 OK
5258 1 0 0 63.00000000 63 OK
5259 0 1 1 -64.00000000 -64 OK
5260 1 0 0 63.00000000 63 OK
5261 0 1 1 -64.00000000 -64 OK
5262 0 1 1 -64.00000000 -64 OK
5263 1 0 0 63.00000000 63 OK
5264 1 0 0 63.00000000 63 OK
5265 0 1 1 -64.00000000 -64 OK
5266 1 0 0 63.00000000 63 OK
5267 1 0 0 63.00000000 63 OK
5268 1 0 0 63.00000000 22 OK
5269 1 0 0 63.00000000 46 OK
5270 0 1 1 -64.00000000 -38 OK
5271 0 1 0 -64.00000000 27 ERR
5272 0 1 1 -64.00000000 -18 OK
5273 1 0 1 63.00000000 -17 ERR
5274 0 1 0 -64.00000000 29 ERR
5275 0 1 1 -64.00000000 -30 OK
5276 1 0 0 63.00000000 55 OK
5277 1 0 0 63.00000000 42 OK
5278 1 0 0 63.00000000 63 OK
5279 0 1 1 -64.00000000 -58 OK
5280 1 0 0 63.00000000 62 OK
5281 0 1 1 -64.00000000 -64 OK
5282 0 1 1 -64.00000000 -64 OK
